benchmark_id,method,m0,m1,n_sites,pehe_mean,pehe_sd,ate_hat_mean,ate_hat_sd,ate_abs_err_mean,ate_abs_err_sd,ate_bias_mean,ate_bias_sd,tau_corr_mean,tau_corr_sd,tau_kendall_mean,tau_kendall_sd,topk_10_ratio_mean,topk_10_ratio_sd,topk_20_ratio_mean,topk_20_ratio_sd,topk_30_ratio_mean,topk_30_ratio_sd,topk_10_captured_mean,topk_10_captured_sd,topk_20_captured_mean,topk_20_captured_sd,qini_auc_mean,qini_auc_sd,calib_slope_mean,calib_slope_sd,calib_intercept_mean,calib_intercept_sd,calib_r2_mean,calib_r2_sd,tau_ece_mean,tau_ece_sd,tau_mce_mean,tau_mce_sd,policy_value_mean,policy_value_sd,policy_regret_mean,policy_regret_sd,policy_value_top20_mean,policy_value_top20_sd,policy_regret_top20_mean,policy_regret_top20_sd,mu0_rmse_mean,mu0_rmse_sd,mu1_rmse_mean,mu1_rmse_sd,n_reps
ihdp_disconnected_sweep,AnchorPlugin,25,0,6,1.486525086513691,2.2051067064602594,3.7704346704681933,3.14983378240194,0.2205198800254932,0.1815210294644449,0.05363682997128471,0.2821979953575884,0.7838722679227398,0.2101195589192216,0.6482876192012051,0.20423837841949644,0.9624566495187338,0.028601503370124706,0.9673932675590197,0.029889111305883852,0.9716718054992106,0.024129035016144287,8.486770257089965,7.573336440588764,7.9787212381907615,6.751781042887184,0.8419291424275335,0.1703060013861902,0.8058972747506197,0.28916269406095485,0.8396444983077077,1.2253892462226479,0.7227382178224694,0.23912528153782453,0.7913322278592051,1.0218678968871593,2.0520534736711973,3.056918556020858,14.910489194146605,14.874817263311305,0.058594543507359126,0.17808498213446555,11.5847905880306,14.565657269214892,0.057432885301852844,0.12306286483555667,,,,,50
ihdp_disconnected_sweep,AnchorPlugin,50,0,6,2.0760851033194343,3.8737100234928312,5.596138966783437,6.226006425889303,0.2369762874918603,0.18312972912983783,0.05461641266646967,0.2963047521749256,0.8720370080361265,0.14820454113474393,0.7291039139656457,0.14810667194417237,0.9676843499559244,0.024651047817174757,0.9778032674272109,0.017769580106945557,0.9788631014384171,0.01695658269320255,10.639489315606609,12.211261063597881,10.200204661073823,11.737485453435268,0.9008912878812074,0.12657376493583272,0.8400279648867278,0.2083593493656331,0.8334007240206348,1.5251463245448178,0.8031401190869876,0.1803000702947984,0.907158094323313,1.4337851402363357,2.392126973665543,4.14840199832078,17.00443919139168,16.735187613581235,0.0918514700824868,0.2425458750762584,12.763671303842973,13.657364780803869,0.037087260492648676,0.052127606295171984,,,,,50
ihdp_disconnected_sweep,AnchorPlugin,100,0,6,2.6386395323953944,3.8345831216727526,4.473417739763394,4.048133232059388,0.19225581712900816,0.1608743051613581,-0.0613079149347813,0.24446227956229755,0.8683555279239153,0.2036360038001454,0.7323139573295969,0.193380671556747,0.972890245048309,0.01784098031324488,0.9751477532908147,0.017299288096142965,0.9779856266600783,0.013663602578094224,12.850471368708565,13.696694192871018,11.923404251635416,12.519801016816528,0.8942818241845082,0.15804693587632937,0.8239904094794257,0.24010770621692787,0.8002087265933909,0.9745697058230086,0.7859985566443385,0.21407468785332667,1.017803061509979,1.3368512464860003,2.503706521994575,3.3249965870020692,22.121628224509937,21.530211401093112,0.07840476865772576,0.12406485149448639,18.173500287705668,19.11908673507081,0.06023393707132418,0.09211673194753325,,,,,50
ihdp_disconnected_sweep,AnchorPlugin,200,0,6,2.6311539610823655,3.4949247920035242,6.069365432653719,5.693318403674305,0.15495885919379784,0.12521457861697946,0.009986090848117926,0.2001979706835099,0.8891854041747769,0.1360795180162271,0.7500793460545109,0.1488172281985533,0.9761057135511174,0.017647025641608603,0.9794816123459619,0.01236214755085044,0.9817096421521723,0.009419065948756324,14.311441455586156,15.763133959583092,13.504530827858808,14.75626022247781,0.9175707149836855,0.09889328762212142,0.8545853308555874,0.1588490570182214,0.710427385247579,0.7213771700650732,0.8216321802966374,0.13521225051895808,0.9943135698385839,1.334147940341609,2.494260997705009,3.1971348908176096,22.12835745776949,22.07909840981475,0.0884123456279032,0.1359515135302845,17.25612501756227,18.71085804619839,0.052015249979691286,0.06203028035956382,,,,,50
ihdp_disconnected_sweep,EntropyBalancing,25,0,6,2.818410849758956,3.0211522719001773,4.282061407617979,2.5241083682706225,1.19091357941261,1.4331832925671864,0.5652635671210703,1.781906315938752,0.7155506111912033,0.2197412451919039,0.5732888223465747,0.21206257710992676,0.9564376206127561,0.04199308038645869,0.9534815063415549,0.0425781365258235,0.9582574373515107,0.03315721451381553,8.483382051559072,7.700251837204456,7.833008046960482,6.538084318745739,0.7593147211308182,0.214312913619626,0.6027926819302167,0.3602868307553805,1.1984730164209187,2.7575868182576966,0.5689552166254783,0.264897064458237,1.8264277906859587,1.5862116078313664,4.814356663725879,6.037527695574957,14.837228821859744,14.96962668204523,0.13185491579421954,0.2479547816155553,11.555647949784545,14.523516922100733,0.08657552354790862,0.1749958257917321,,,,,50
ihdp_disconnected_sweep,EntropyBalancing,50,0,6,3.613131024226575,5.649932282870086,5.802636602456297,5.2393937888389,1.5819512224121437,2.639970239163608,0.261114048339329,3.0746566309445877,0.7581295873748314,0.23225151924221196,0.6081409677167787,0.21522683396350864,0.9526201741303143,0.05394577922467137,0.9503461494615312,0.04488276812559063,0.9492440094882488,0.04367153866828751,10.62778029276225,12.554481776986085,10.01119924597168,11.823156871705105,0.7819970951412497,0.21702931900527853,0.669878423495255,0.32044985668161846,1.3749294028437657,4.536299973016072,0.5930170409888461,0.2621175285273289,2.2531029603944757,3.287672516408001,5.776091074152405,9.555220720302383,16.85256964367471,16.55284037234446,0.2437210177994541,0.8141878058799954,12.725870220822545,13.644860187011062,0.07488834351307747,0.0732656841030523,,,,,50
ihdp_disconnected_sweep,EntropyBalancing,100,0,6,5.473806857712726,7.994828376946288,3.9145671848219066,4.188780682229762,2.2995642780013195,4.334543140653048,-0.6201584698762685,4.877677003798728,0.7524610052488846,0.25937594613945797,0.6045781981210991,0.23136372164887006,0.9585621179603511,0.03910050707708261,0.9537128576535063,0.032288702897359224,0.951370348220223,0.03277062078293596,12.654047061143755,13.476290084060883,11.674718933721723,12.255974675392162,0.7731163701475835,0.24966462984466445,0.6820895224709254,0.35380275514159065,1.7109723020637506,4.882505239031147,0.5930785201508402,0.259672468138309,3.308820026624824,5.084070932701062,8.180575158303995,12.813608763888588,21.610011563982642,20.79334595993696,0.5900214291850185,1.5718956763273308,18.12376322412293,19.070678311186466,0.10997100065406222,0.15908898145425826,,,,,50
ihdp_disconnected_sweep,EntropyBalancing,200,0,6,5.633886392015403,8.616274248092015,6.38870592897432,6.2659166268420945,2.1743779825577394,4.9223066680272565,0.3293265871687195,5.379855138539754,0.737545133899173,0.2868144951839794,0.593797402043325,0.25096704115179297,0.9499941193395174,0.07251552101896527,0.94534535723712,0.07207178874549437,0.9425355122768466,0.07351141353195545,13.965606964049437,15.603238096873461,13.069298786500758,14.509151217566323,0.7701760646454017,0.24619092948487337,0.6435488726261249,0.3315790608253556,1.66173006429762,5.334452178400837,0.5745883783793523,0.2584131436779426,3.573552240680632,6.159101948752972,8.092299331487496,12.184549176549158,21.650855100134066,21.221457432251697,0.5659147032633246,1.689715565990756,17.17108573879625,18.565955975663584,0.13705452874570984,0.40988489279007895,,,,,50
ihdp_disconnected_sweep,Glmtrans_OptionB,25,0,6,2.106883954262943,3.440156462989282,4.185168094584043,2.1533162737946645,0.7446179102575907,1.3066591956823066,0.4683702540871339,1.4315313001170964,0.8822315485458677,0.13613398944101557,0.7592210410146927,0.15314579889008245,0.9832808624188729,0.024824458812629718,0.9870717699151367,0.024887079633172774,0.9859209453791269,0.02053723483647665,8.698966449419501,7.9216482247710225,8.168806661584352,7.0571105297406955,0.9072430874280917,0.1302185948979429,0.9775515227452672,0.3516605117086863,-0.10165236367899,2.1485082844950414,0.7715143450256053,0.19432695875533149,1.294677561985522,1.8537144172704436,4.2720071991656745,8.902137943915271,14.932087422651978,14.972529267056288,0.036996315001985566,0.07354013428634115,11.62280767270932,14.64063379267048,0.019415800623134808,0.05035496453306327,,,,,50
ihdp_disconnected_sweep,Glmtrans_OptionB,50,0,6,3.1936443784033854,6.230757369908789,6.007531762385264,6.593271337773215,1.146643707019617,2.6891521658131445,0.46600920826829634,2.8899078073241515,0.913186477104864,0.13535359109833864,0.7993143360955566,0.1517090788543568,0.9849726690384183,0.03221507451121987,0.9793973189865918,0.03280748097258547,0.9810861374930228,0.02838722233243509,10.888474973683767,12.557813818742035,10.246443984843138,11.868606932992718,0.9086304218170291,0.17816272771354852,1.0073509974124515,0.4397654480523014,0.22237900405869118,4.5186654149845475,0.7653991732719608,0.21149247915563169,1.9967221834804325,4.044675861412856,5.982536554265043,12.123531441430721,16.913639650133817,16.60625580817443,0.1826510113403466,0.5658017213798967,12.772919168596836,13.673011963548664,0.027839395738785716,0.037108467843363475,,,,,50
ihdp_disconnected_sweep,Glmtrans_OptionB,100,0,6,3.8952054994246055,5.884927622124436,4.952373956989631,4.256178795882094,1.0901736490270948,1.7719977351819671,0.41764830229145633,2.0432129896483358,0.8841511098707492,0.1773684990867269,0.7599184749541233,0.18158681088036221,0.9799089938851064,0.018137303014669925,0.9791270527024893,0.023623643046294055,0.97811028492387,0.019176572710806913,12.95748928014127,13.88516473906865,11.9768380872937,12.588470502051718,0.8915953222216747,0.16927852983158181,0.9772054373271053,0.3198383514553699,-0.0686415955334672,3.3251727278510614,0.737555534570819,0.2275479684872253,2.1409453122543107,3.0422531494858354,6.366658120863589,10.737480525188147,22.027008173958603,21.392263871750902,0.1730248192090636,0.2667883940493593,18.184187054837324,19.13589380316784,0.049547169939667415,0.07242665720021597,,,,,50
