benchmark_id,method,rep_id,seed,feasible,runtime_seconds,m0,m1,n_sites,pehe,ate_hat,ate_abs_err,ate_bias,tau_corr,tau_kendall,topk_10_ratio,topk_20_ratio,topk_30_ratio,topk_10_captured,topk_20_captured,qini_auc,calib_slope,calib_intercept,calib_r2,tau_ece,tau_mce,policy_value,policy_regret,policy_value_top20,policy_regret_top20,mu0_rmse,mu1_rmse,diag_realization_id,diag_n_sites
ihdp_disconnected_sweep,ProxyOnly,0,1822720651,FEASIBLE,1.2891371250152588,25,0,6,1.4823891763401404,3.212661705749295,0.4153295676061002,-0.4153295676061002,0.5830769230769232,0.39333333333333326,0.9281669341025759,0.926610798356343,0.9534951753783668,4.19166929859728,4.024919887040172,0.47279379815730677,0.17000725076593648,3.081815489119954,0.23652033873006506,1.2687335282614585,2.7240248506553515,8.436402313564848,0.0,5.613395017617487,0.06375614394166895,,,2,6
ihdp_disconnected_sweep,IPWTransport,0,1822720651,FEASIBLE,0.12716388702392578,25,0,6,0.7488615886585107,4.055553922154509,0.42756264879911354,0.42756264879911354,0.7123076923076922,0.5333333333333332,0.9591029842930907,0.9422203839472599,0.9493247875131074,4.33137874852379,4.09272325344253,0.7673527844886632,0.46660898537577794,1.7356333726021225,0.6350915160031165,0.5151193215563142,1.450729007407051,8.436402313564848,0.0,5.626955690897959,0.05019547066119667,,,2,6
ihdp_disconnected_sweep,EntropyBalancing,0,1822720651,FEASIBLE,0.07071375846862793,25,0,6,1.3797509328917867,4.603962447560181,0.9759711742047856,0.9759711742047856,0.35230769230769227,0.24666666666666665,0.8489846311785424,0.8849089870631212,0.9198458855534094,3.834076266606959,3.843779704023292,0.35595027978857174,0.2077674647469132,2.671437667835821,0.14821079997465947,1.0978949521439958,2.5827922041666755,8.436402313564848,0.0,5.577166981014113,0.09998418054504299,,,2,6
ihdp_disconnected_sweep,OutcomeModelTransport,0,1822720651,FEASIBLE,0.010282278060913086,25,0,6,0.5856276514951858,3.893188608004935,0.26519733464953976,0.26519733464953976,0.7676923076923077,0.6133333333333332,0.9591029842930907,0.9617972502185903,0.9648250491654935,4.33137874852379,4.177759299343543,0.7966322252851022,0.5290880081272905,1.568151867482204,0.6650982655716844,0.362064828128452,1.0898769375258164,8.436402313564848,0.0,5.6439629000781615,0.033188261480994186,,,2,6
ihdp_disconnected_sweep,AnchorPlugin,0,1822720651,FEASIBLE,1.3052401542663574,25,0,6,0.4771454931718892,3.620798607313178,0.007192666042217244,-0.007192666042217244,0.7230769230769231,0.5199999999999999,0.9134937763700328,0.9393411633480497,0.9667865314470814,4.125404252385045,4.080216781178779,0.7260946420507486,0.6043699002150777,1.439689580354637,0.49084913672679265,0.26622186344483156,0.7189976429303049,8.436402313564848,0.0,5.624454396445209,0.0526967651139465,,,2,6
ihdp_disconnected_sweep,Glmtrans_OptionB,0,1822720651,FEASIBLE,7.550858497619629,25,0,6,0.560704706576216,4.043551515287344,0.41556024193194885,0.41556024193194885,0.8007692307692308,0.6266666666666666,0.9591029842930907,0.9773141021514264,0.9818965624372356,4.33137874852379,4.24515985849903,0.8194721509737996,0.7380084293532986,0.6438161705490314,0.6316995925370997,0.41556024193194946,0.858826571091587,8.436402313564848,0.0,5.657443011909258,0.019708149649897422,,,2,6
ihdp_disconnected_sweep,ProxyOnly,7,94595297,FEASIBLE,1.3814599514007568,25,0,6,1.3125091106405076,3.73577741997611,0.025587888047262197,0.025587888047262197,0.7462408034445258,0.572754414254154,1.0,0.9718696512641516,0.9899771827378144,5.1843666186729305,4.973047288358423,0.6984264792715756,0.5294949997724034,1.7321140677888482,0.42174337109044835,0.6943383319974255,1.6123598364177993,9.663649123716095,0.005302827673524746,6.9480690494589314,0.028788542644463178,,,48,6
ihdp_disconnected_sweep,IPWTransport,7,94595297,FEASIBLE,0.14407873153686523,25,0,6,0.9290517878777284,4.427596626072253,0.7174070941434052,0.7174070941434052,0.9512732688802947,0.8487806379910956,1.0,1.0,1.0,5.1843666186729305,5.116990001580739,0.9741810680407563,0.7695227449534283,0.3030532226871902,0.8959717887388026,0.7174070941434046,1.4845877299258072,9.663649123716095,0.005302827673524746,6.976857592103395,0.0,,,48,6
ihdp_disconnected_sweep,EntropyBalancing,7,94595297,FEASIBLE,0.20147919654846191,25,0,6,0.7048244061554467,4.158756401901574,0.4485668699727259,0.4485668699727259,0.9002085793755372,0.7452708040897424,0.9646333606884125,0.971334143829869,0.9795653584798864,5.00101299441129,4.970307102171427,0.9501069092291629,0.8857468321244273,0.026584223367347466,0.8578661770766612,0.465005684876664,1.1522828493194983,9.663649123716095,0.005302827673524746,6.947521012221532,0.029336579881862335,,,48,6
ihdp_disconnected_sweep,OutcomeModelTransport,7,94595297,FEASIBLE,0.026706218719482422,25,0,6,0.9375198780033084,4.405535996276002,0.6953464643471539,0.6953464643471539,0.9346385594204116,0.8142773600239779,1.0,1.0,1.0,5.1843666186729305,5.116990001580739,0.9634047024840457,0.7460953541328968,0.4232395926420802,0.8943144138139556,0.7069910908851003,1.5742890796359799,9.663649123716095,0.005302827673524746,6.976857592103395,0.0,,,48,6
