benchmark_id,scenario_id,method,feasibility,m0,m1,n_proxy_total,C_sources,nontransfer_scale,pehe_mean,pehe_sd,pehe_median,pehe_n,ate_hat_mean,ate_hat_sd,ate_hat_median,ate_hat_n,ate_abs_err_mean,ate_abs_err_sd,ate_abs_err_median,ate_abs_err_n,ate_bias_mean,ate_bias_sd,ate_bias_median,ate_bias_n,tau_corr_mean,tau_corr_sd,tau_corr_median,tau_corr_n,tau_kendall_mean,tau_kendall_sd,tau_kendall_median,tau_kendall_n,qini_auc_mean,qini_auc_sd,qini_auc_median,qini_auc_n,topk_10_ratio_mean,topk_10_ratio_sd,topk_10_ratio_median,topk_10_ratio_n,topk_20_ratio_mean,topk_20_ratio_sd,topk_20_ratio_median,topk_20_ratio_n,topk_30_ratio_mean,topk_30_ratio_sd,topk_30_ratio_median,topk_30_ratio_n,topk_10_captured_mean,topk_10_captured_sd,topk_10_captured_median,topk_10_captured_n,topk_20_captured_mean,topk_20_captured_sd,topk_20_captured_median,topk_20_captured_n,calib_slope_mean,calib_slope_sd,calib_slope_median,calib_slope_n,calib_intercept_mean,calib_intercept_sd,calib_intercept_median,calib_intercept_n,calib_r2_mean,calib_r2_sd,calib_r2_median,calib_r2_n,tau_ece_mean,tau_ece_sd,tau_ece_median,tau_ece_n,tau_mce_mean,tau_mce_sd,tau_mce_median,tau_mce_n,policy_value_mean,policy_value_sd,policy_value_median,policy_value_n,policy_regret_mean,policy_regret_sd,policy_regret_median,policy_regret_n,policy_value_top20_mean,policy_value_top20_sd,policy_value_top20_median,policy_value_top20_n,policy_regret_top20_mean,policy_regret_top20_sd,policy_regret_top20_median,policy_regret_top20_n,stage2_lambda_mean,stage2_lambda_sd,stage2_lambda_median,stage2_lambda_n,stage2_n_selected_mean,stage2_n_selected_sd,stage2_n_selected_median,stage2_n_selected_n,stepb_M_fro_norm_mean,stepb_M_fro_norm_sd,stepb_M_fro_norm_median,stepb_M_fro_norm_n,stepb_M_effective_rank_mean,stepb_M_effective_rank_sd,stepb_M_effective_rank_median,stepb_M_effective_rank_n,runtime_sec_mean,runtime_sec_sd,runtime_sec_median,runtime_sec_n,pehe_delta_vs_ProxyOnly,pehe_p_value,pehe_q_value,ate_hat_delta_vs_ProxyOnly,ate_hat_p_value,ate_hat_q_value,ate_abs_err_delta_vs_ProxyOnly,ate_abs_err_p_value,ate_abs_err_q_value,ate_bias_delta_vs_ProxyOnly,ate_bias_p_value,ate_bias_q_value,tau_corr_delta_vs_ProxyOnly,tau_corr_p_value,tau_corr_q_value,tau_kendall_delta_vs_ProxyOnly,tau_kendall_p_value,tau_kendall_q_value,qini_auc_delta_vs_ProxyOnly,qini_auc_p_value,qini_auc_q_value,topk_10_ratio_delta_vs_ProxyOnly,topk_10_ratio_p_value,topk_10_ratio_q_value,topk_20_ratio_delta_vs_ProxyOnly,topk_20_ratio_p_value,topk_20_ratio_q_value,topk_30_ratio_delta_vs_ProxyOnly,topk_30_ratio_p_value,topk_30_ratio_q_value,topk_10_captured_delta_vs_ProxyOnly,topk_10_captured_p_value,topk_10_captured_q_value,topk_20_captured_delta_vs_ProxyOnly,topk_20_captured_p_value,topk_20_captured_q_value,calib_slope_delta_vs_ProxyOnly,calib_slope_p_value,calib_slope_q_value,calib_intercept_delta_vs_ProxyOnly,calib_intercept_p_value,calib_intercept_q_value,calib_r2_delta_vs_ProxyOnly,calib_r2_p_value,calib_r2_q_value,tau_ece_delta_vs_ProxyOnly,tau_ece_p_value,tau_ece_q_value,tau_mce_delta_vs_ProxyOnly,tau_mce_p_value,tau_mce_q_value,policy_value_delta_vs_ProxyOnly,policy_value_p_value,policy_value_q_value,policy_regret_delta_vs_ProxyOnly,policy_regret_p_value,policy_regret_q_value,policy_value_top20_delta_vs_ProxyOnly,policy_value_top20_p_value,policy_value_top20_q_value,policy_regret_top20_delta_vs_ProxyOnly,policy_regret_top20_p_value,policy_regret_top20_q_value,stage2_lambda_delta_vs_ProxyOnly,stage2_lambda_p_value,stage2_lambda_q_value,stage2_n_selected_delta_vs_ProxyOnly,stage2_n_selected_p_value,stage2_n_selected_q_value,runtime_sec_delta_vs_ProxyOnly,runtime_sec_p_value,runtime_sec_q_value
gold_fair_sweep,0cb8fe452618,AnchorOnly,infeasible_no_target_treated,100,0,20000,10,0.1,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0.0,0.0,0.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.425610518455505,0.001953125,0.4921875
gold_fair_sweep,0cb8fe452618,AnchorPlugin,FeasibleRestricted,100,0,20000,10,0.1,2.5600703508176634,0.4783258361338333,2.5308331213290503,10,-0.06559292848396284,0.9945734312960082,-0.12363613078642627,10,0.637018032957148,0.2968328892646207,0.6221980266642186,10,-0.11570989910634626,0.7239567062682205,-0.26030058914396936,10,0.7983030495030495,0.07675554401669844,0.8239840339840341,10,0.6083563563563563,0.07951006759077857,0.6292172172172172,10,0.8103698811327045,0.07368932236639703,0.8343124583957199,10,0.8006739309395338,0.06265002335937019,0.8075758806877338,10,0.7972621419739969,0.06305136228342385,0.7961901200826634,10,0.7987470288144142,0.06996012441554175,0.8036428918332347,10,5.980089946537309,1.4926363599529409,5.742118285554875,10,4.769130710176629,1.474687327107929,4.465087353070891,10,1.0702586104105745,0.15604668342227818,1.0654741149451525,10,0.16887500921951934,0.7210660988979626,0.258104218406112,10,0.6601042792664915,0.11742469094675512,0.6949793136489442,10,0.7144817530994034,0.2738331892520938,0.7784845683162716,10,1.4694045740741526,0.523642546961936,1.4846931541743194,10,1.5635335758616997,0.4781301223830813,1.690493163895701,10,0.3028134318958071,0.12009547006453712,0.27506215444504495,10,1.0174219754202267,0.768846108791007,1.0592370562437794,10,0.23874331279726055,0.0990005245126361,0.21137142199365855,10,0.01343436453747164,0.008441571794505236,0.011944858981839798,10,28.7,1.1595018087284057,29.0,10,,,,0,,,,0,8.731412792205811,0.520864552297611,8.53905725479126,10,-1.1975601589908131,0.001953125,0.3984375,-0.009302565831083331,0.921875,1.0,-0.06713100722914878,0.76953125,1.0,-0.009302565831083331,0.921875,1.0,0.27995650475650474,0.001953125,0.3984375,0.24679599599599605,0.001953125,0.3984375,0.2757580254600275,0.001953125,0.3984375,0.28373445057819685,0.001953125,0.3984375,0.307338923824324,0.001953125,0.3984375,0.3162470541221197,0.001953125,0.3984375,1.9985805729020396,0.001953125,0.3984375,1.6522662056031123,0.001953125,0.3984375,-0.1329896888144771,0.375,1.0,0.317920953907246,0.322265625,1.0,0.3848308540224431,0.001953125,0.3984375,-0.32138343096368727,0.064453125,1.0,-0.7003522020777128,0.083984375,1.0,0.48928606362328597,0.001953125,0.3984375,-0.48928606362328597,0.001953125,0.3984375,0.3304532411206226,0.001953125,0.3984375,-0.3304532411206226,0.001953125,0.3984375,0.01343436453747164,0.001953125,0.1171875,28.7,0.001953125,0.1171875,0.30580227375030516,0.193359375,1.0
gold_fair_sweep,0cb8fe452618,DRLearner_PooledNoSite,infeasible_no_target_treated,100,0,20000,10,0.1,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0.0,0.0,0.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.425610518455505,0.001953125,0.4921875
gold_fair_sweep,0cb8fe452618,DRLearner_PooledWithSite,infeasible_no_target_treated,100,0,20000,10,0.1,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0.0,0.0,0.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.425610518455505,0.001953125,0.4921875
gold_fair_sweep,0cb8fe452618,EntropyBalancing,FeasibleRestricted,100,0,20000,10,0.1,2.1320294034715817,0.8146510010450879,2.0643182900896635,10,-0.03547370171148083,0.756865791853678,-0.040197652445079377,10,0.7173495752670145,0.6501673501248237,0.34628617093558955,10,-0.0855906723338642,0.993149018021132,0.24565142032532347,10,0.8620657444657445,0.12029842388496169,0.8997176097176097,10,0.6989297297297298,0.1367011324743627,0.7261561561561561,10,0.8724152513452896,0.11434052619001883,0.9088554335599691,10,0.878631098849401,0.08928334192448663,0.8881375065861163,10,0.8802504507531669,0.08728581759169315,0.893299927657929,10,0.8700098207365734,0.09535528800058923,0.8849673188346749,10,6.550064579987835,1.7240112590316201,5.926290673886401,10,5.243353362705411,1.6301776784805908,4.8621959120574125,10,0.9752708568362658,0.17279635726028364,1.0226009538324383,10,0.08324541604757743,1.0138509434037328,-0.2222896270417191,10,0.7754127225489317,0.18171740168068337,0.8256387489616461,10,0.8493130353528038,0.598722443905559,0.5989163904507746,10,1.6230509059280973,0.9708733196536348,1.306757952470007,10,1.6223729255335009,0.5268051317940093,1.8191105947496502,10,0.24397408222400596,0.20626262746027446,0.1814187519078776,10,1.1122665059259833,0.7726254426027649,1.1825684625494035,10,0.14389878229150416,0.12786254909811426,0.10633038683089766,10,,,,0,,,,0,,,,0,,,,0,1.8116395711898803,0.6938059609313928,1.8013235330581665,10,-1.625601106336894,0.00390625,0.3984375,0.020816660941398713,1.0,1.0,0.013200535080717658,0.845703125,1.0,0.020816660941398668,1.0,1.0,0.34371919971919973,0.001953125,0.3984375,0.33736936936936934,0.001953125,0.3984375,0.33780339567261264,0.001953125,0.3984375,0.36169161848806414,0.001953125,0.3984375,0.390327232603494,0.001953125,0.3984375,0.387509846044279,0.001953125,0.3984375,2.5685552063525665,0.001953125,0.3984375,2.1264888581318946,0.001953125,0.3984375,-0.2279774423887857,0.10546875,1.0,0.23229136073530404,0.625,1.0,0.500139297304883,0.001953125,0.3984375,-0.186552148710287,0.322265625,1.0,-0.5467058702237682,0.16015625,1.0,0.548125413295087,0.00390625,0.3984375,-0.548125413295087,0.00390625,0.3984375,0.42529777162637894,0.001953125,0.3984375,-0.42529777162637894,0.001953125,0.3984375,,,,,,,-6.613970947265625,0.001953125,0.4921875
gold_fair_sweep,0cb8fe452618,IPWTransport,FeasibleRestricted,100,0,20000,10,0.1,2.087127822211186,0.8264231451756507,1.9474441782403589,10,-0.0420461773475385,0.742428346673507,-0.07686829510619642,10,0.7158375268813518,0.6377541077043378,0.3963908817809254,10,-0.0921631479699219,0.9831845032863957,0.20861866879219873,10,0.8672026352026352,0.11927086236127012,0.9070134370134371,10,0.7055471471471472,0.13596387683469804,0.7366746746746746,10,0.8772279070660046,0.11332797916941031,0.915740262048642,10,0.886305230514995,0.08420209103732494,0.9016686398333996,10,0.8842258553286391,0.08632657623991467,0.8934956169401513,10,0.8779816170962246,0.08961050857741072,0.8952403881092366,10,6.604034668180132,1.6875448305798855,6.134883000215208,10,5.263423784886742,1.6199830056631679,4.870503839030242,10,0.980343963744477,0.1690593479120851,1.0316508707689096,10,0.0974906724596875,0.9981772941645901,-0.18289716879367515,10,0.7831510618419609,0.1812290219219216,0.83785917658735,10,0.8245871366365165,0.5919037791123016,0.5607463846876066,10,1.6118528744011904,0.9802885161656593,1.275268441936253,10,1.63075398059481,0.5291863919226433,1.8234928434093263,10,0.23559302716269714,0.2058087323021075,0.17490176064360852,10,1.1162805903622497,0.7720525148095322,1.1836653395689043,10,0.13988469785523797,0.1276937515252391,0.09954689637664213,10,,,,0,,,,0,,,,0,,,,0,0.7101354837417603,0.4454320476081603,0.6412330865859985,10,-1.6705026875972901,0.00390625,0.3984375,0.01424418530534104,1.0,1.0,0.011688486695055133,0.921875,1.0,0.01424418530534104,1.0,1.0,0.3488560904560904,0.001953125,0.3984375,0.3439867867867868,0.001953125,0.3984375,0.3426160513933275,0.001953125,0.3984375,0.3693657501536579,0.001953125,0.3984375,0.39430263717896613,0.001953125,0.3984375,0.39548164240393,0.001953125,0.3984375,2.622525294544862,0.001953125,0.3984375,2.1465592803132254,0.001953125,0.3984375,-0.22290433548057456,0.10546875,1.0,0.2465366171474141,0.6953125,1.0,0.5078776365979125,0.001953125,0.3984375,-0.21127804742657436,0.275390625,1.0,-0.5579039017506752,0.193359375,1.0,0.556506468356396,0.00390625,0.3984375,-0.556506468356396,0.00390625,0.3984375,0.4293118560626451,0.001953125,0.3984375,-0.4293118560626451,0.001953125,0.3984375,,,,,,,-7.715475034713745,0.001953125,0.4921875
gold_fair_sweep,0cb8fe452618,OutcomeModelTransport,FeasibleRestricted,100,0,20000,10,0.1,2.079014540672917,0.8357340296945154,1.8893086488749302,10,-0.0013342620052344712,0.7379980911704614,-0.056880205969330896,10,0.727402514966265,0.6434038968410434,0.3872297625943028,10,-0.05145123262761784,0.9994659165238434,0.21131005350816506,10,0.868809252009252,0.1194027348908441,0.9083016683016684,10,0.7075907907907908,0.13589732719985062,0.7385005005005005,10,0.8786542579125334,0.1135209072922326,0.9167706426724297,10,0.8833268243488396,0.08588020304852438,0.9016324646393558,10,0.88635743258233,0.08530062539170584,0.8943375133706541,10,0.880051372331047,0.08903400197181889,0.898560772714117,10,6.58884145150099,1.719625262411443,6.126491592984289,10,5.274360678752325,1.6140395089690842,4.889721533286851,10,0.9804780404534016,0.1678089784488088,1.0365941038615698,10,0.06445810782863344,1.0197923362437475,-0.18756505208524046,10,0.7853967723320313,0.18178166118902228,0.8407580466989535,10,0.8360515216167224,0.6001322033530124,0.5839415305652371,10,1.6292448940767101,0.9872847016926581,1.3509683887983908,10,1.6318471882918455,0.5241159518143023,1.8207463483308008,10,0.23449981946566179,0.20248962437235926,0.17368950831069108,10,1.118467969135366,0.7729694983530605,1.181738327280905,10,0.1376973190821213,0.12660990454105522,0.0905044826793324,10,,,,0,,,,0,,,,0,,,,0,0.09931402206420899,0.03849632807786457,0.08682012557983398,10,-1.6786159691355589,0.00390625,0.3984375,0.05495610064764507,1.0,1.0,0.023253474779968048,0.845703125,1.0,0.05495610064764507,1.0,1.0,0.35046270726270723,0.001953125,0.3984375,0.3460304304304304,0.001953125,0.3984375,0.3440424022398563,0.001953125,0.3984375,0.36638734398750283,0.001953125,0.3984375,0.39643421443265725,0.001953125,0.3984375,0.3975513976387525,0.001953125,0.3984375,2.6073320778657187,0.001953125,0.3984375,2.1574961741788092,0.001953125,0.3984375,-0.22277025877164985,0.10546875,1.0,0.21350405251636012,0.76953125,1.0,0.5101233470879828,0.001953125,0.3984375,-0.19981366244636842,0.322265625,1.0,-0.5405118820751553,0.232421875,1.0,0.5575996760534313,0.00390625,0.3984375,-0.5575996760534313,0.00390625,0.3984375,0.43149923483576175,0.001953125,0.3984375,-0.43149923483576175,0.001953125,0.3984375,,,,,,,-8.326296496391297,0.001953125,0.4921875
gold_fair_sweep,0cb8fe452618,ProposedA,infeasible_no_target_treated,100,0,20000,10,0.1,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0.0,0.0,0.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.425610518455505,0.001953125,0.4921875
gold_fair_sweep,0cb8fe452618,ProposedA_Direct,infeasible_no_target_treated,100,0,20000,10,0.1,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0.0,0.0,0.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.425610518455505,0.001953125,0.4921875
gold_fair_sweep,0cb8fe452618,ProposedA_Direct_NoCrossfit,infeasible_no_target_treated,100,0,20000,10,0.1,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0.0,0.0,0.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.425610518455505,0.001953125,0.4921875
