benchmark_id,scenario_id,method,feasibility,m0,m1,n_proxy_total,C_sources,nontransfer_scale,pehe_mean,pehe_sd,pehe_median,pehe_n,ate_hat_mean,ate_hat_sd,ate_hat_median,ate_hat_n,ate_abs_err_mean,ate_abs_err_sd,ate_abs_err_median,ate_abs_err_n,ate_bias_mean,ate_bias_sd,ate_bias_median,ate_bias_n,tau_corr_mean,tau_corr_sd,tau_corr_median,tau_corr_n,tau_kendall_mean,tau_kendall_sd,tau_kendall_median,tau_kendall_n,qini_auc_mean,qini_auc_sd,qini_auc_median,qini_auc_n,topk_10_ratio_mean,topk_10_ratio_sd,topk_10_ratio_median,topk_10_ratio_n,topk_20_ratio_mean,topk_20_ratio_sd,topk_20_ratio_median,topk_20_ratio_n,topk_30_ratio_mean,topk_30_ratio_sd,topk_30_ratio_median,topk_30_ratio_n,topk_10_captured_mean,topk_10_captured_sd,topk_10_captured_median,topk_10_captured_n,topk_20_captured_mean,topk_20_captured_sd,topk_20_captured_median,topk_20_captured_n,calib_slope_mean,calib_slope_sd,calib_slope_median,calib_slope_n,calib_intercept_mean,calib_intercept_sd,calib_intercept_median,calib_intercept_n,calib_r2_mean,calib_r2_sd,calib_r2_median,calib_r2_n,tau_ece_mean,tau_ece_sd,tau_ece_median,tau_ece_n,tau_mce_mean,tau_mce_sd,tau_mce_median,tau_mce_n,policy_value_mean,policy_value_sd,policy_value_median,policy_value_n,policy_regret_mean,policy_regret_sd,policy_regret_median,policy_regret_n,policy_value_top20_mean,policy_value_top20_sd,policy_value_top20_median,policy_value_top20_n,policy_regret_top20_mean,policy_regret_top20_sd,policy_regret_top20_median,policy_regret_top20_n,stage2_lambda_mean,stage2_lambda_sd,stage2_lambda_median,stage2_lambda_n,stage2_n_selected_mean,stage2_n_selected_sd,stage2_n_selected_median,stage2_n_selected_n,stepb_M_fro_norm_mean,stepb_M_fro_norm_sd,stepb_M_fro_norm_median,stepb_M_fro_norm_n,stepb_M_effective_rank_mean,stepb_M_effective_rank_sd,stepb_M_effective_rank_median,stepb_M_effective_rank_n,runtime_sec_mean,runtime_sec_sd,runtime_sec_median,runtime_sec_n,pehe_delta_vs_ProxyOnly,pehe_p_value,pehe_q_value,ate_hat_delta_vs_ProxyOnly,ate_hat_p_value,ate_hat_q_value,ate_abs_err_delta_vs_ProxyOnly,ate_abs_err_p_value,ate_abs_err_q_value,ate_bias_delta_vs_ProxyOnly,ate_bias_p_value,ate_bias_q_value,tau_corr_delta_vs_ProxyOnly,tau_corr_p_value,tau_corr_q_value,tau_kendall_delta_vs_ProxyOnly,tau_kendall_p_value,tau_kendall_q_value,qini_auc_delta_vs_ProxyOnly,qini_auc_p_value,qini_auc_q_value,topk_10_ratio_delta_vs_ProxyOnly,topk_10_ratio_p_value,topk_10_ratio_q_value,topk_20_ratio_delta_vs_ProxyOnly,topk_20_ratio_p_value,topk_20_ratio_q_value,topk_30_ratio_delta_vs_ProxyOnly,topk_30_ratio_p_value,topk_30_ratio_q_value,topk_10_captured_delta_vs_ProxyOnly,topk_10_captured_p_value,topk_10_captured_q_value,topk_20_captured_delta_vs_ProxyOnly,topk_20_captured_p_value,topk_20_captured_q_value,calib_slope_delta_vs_ProxyOnly,calib_slope_p_value,calib_slope_q_value,calib_intercept_delta_vs_ProxyOnly,calib_intercept_p_value,calib_intercept_q_value,calib_r2_delta_vs_ProxyOnly,calib_r2_p_value,calib_r2_q_value,tau_ece_delta_vs_ProxyOnly,tau_ece_p_value,tau_ece_q_value,tau_mce_delta_vs_ProxyOnly,tau_mce_p_value,tau_mce_q_value,policy_value_delta_vs_ProxyOnly,policy_value_p_value,policy_value_q_value,policy_regret_delta_vs_ProxyOnly,policy_regret_p_value,policy_regret_q_value,policy_value_top20_delta_vs_ProxyOnly,policy_value_top20_p_value,policy_value_top20_q_value,policy_regret_top20_delta_vs_ProxyOnly,policy_regret_top20_p_value,policy_regret_top20_q_value,stage2_lambda_delta_vs_ProxyOnly,stage2_lambda_p_value,stage2_lambda_q_value,stage2_n_selected_delta_vs_ProxyOnly,stage2_n_selected_p_value,stage2_n_selected_q_value,runtime_sec_delta_vs_ProxyOnly,runtime_sec_p_value,runtime_sec_q_value
gold_fair_sweep,0cb8fe452618,AnchorOnly,infeasible_no_target_treated,100,0,20000,10,0.1,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0.0,0.0,0.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.297370219230652,1.9073486328125e-06,0.0003204345703125
gold_fair_sweep,0cb8fe452618,AnchorPlugin,FeasibleRestricted,100,0,20000,10,0.1,2.7561470428962176,0.8557285650808394,2.656125366974474,20,0.19341411711660952,0.8408085269121401,0.3420625502380119,20,0.6370100905984137,0.40425902387282026,0.6221980266642188,20,-0.07861687298991475,0.7642370349219383,0.007143081066258869,20,0.7750209952209953,0.11435384800904676,0.8239840339840341,20,0.588948948948949,0.10968393925596129,0.6292172172172172,20,0.7870914517232328,0.11186482446648975,0.8327238674431163,20,0.7865937811841063,0.09217740712228047,0.8049780673998017,20,0.7904967539188981,0.09182906276754862,0.7961901200826634,20,0.7955773265320383,0.09310655872258691,0.8036428918332347,20,6.173656062211945,1.2127950168272177,5.998418590153868,20,4.999116868620485,1.1970863802047806,4.94253704971115,20,1.030988473007502,0.1353967821618125,1.0368520710471982,20,0.12854621337219832,0.7696674160785247,0.18521838258153672,20,0.6280839011336814,0.16107435254983127,0.6923975029300063,20,0.7304368966079281,0.3404183492437293,0.7306940001371243,20,1.3590392340588147,0.476946315599224,1.3495977683243543,20,1.5397646283238098,0.4601877118086112,1.6153374189079013,20,0.3774511861720201,0.2709164006458977,0.30087257176465276,20,0.9557633334112415,0.6607548205876441,1.1031467977274696,20,0.27316322188288483,0.1782683208744551,0.21137142199365855,20,0.014570265346944875,0.00976327687631431,0.012202022156214057,20,28.75,1.332784974957958,29.0,20,,,,0,,,,0,7.353735530376435,0.5946110043932545,7.5077656507492065,20,-1.1084437959785232,1.9073486328125e-06,0.0002689361572265625,0.015203552501587165,0.7011814117431641,1.0,-0.04729152954789362,0.8123550415039062,1.0,0.015203552501587175,0.7011814117431641,1.0,0.2575412455412455,1.9073486328125e-06,0.0002689361572265625,0.22604004004004005,1.9073486328125e-06,0.0002689361572265625,0.2542339907427594,1.9073486328125e-06,0.0002689361572265625,0.24754718554488392,1.9073486328125e-06,0.0002689361572265625,0.25908213670943897,1.9073486328125e-06,0.0002689361572265625,0.26965171316543984,1.9073486328125e-06,0.0002689361572265625,1.8797974176612082,1.9073486328125e-06,0.0002689361572265625,1.5372180347627729,1.9073486328125e-06,0.0002689361572265625,-0.16943243244673634,0.1230926513671875,1.0,0.1273704687008087,0.36827659606933594,1.0,0.34606829040284387,1.9073486328125e-06,0.0002689361572265625,-0.2917620723805989,0.013616561889648438,1.0,-0.7516658530005135,0.001689910888671875,0.14533233642578125,0.4817305412520422,1.9073486328125e-06,0.0002689361572265625,-0.4817305412520422,1.9073486328125e-06,0.0002689361572265625,0.30744360695255457,1.9073486328125e-06,0.0002689361572265625,-0.30744360695255457,1.9073486328125e-06,0.0002689361572265625,0.014570265346944875,1.9073486328125e-06,0.00011444091796875,28.75,1.9073486328125e-06,0.00011444091796875,-0.9436346888542175,0.000133514404296875,0.0016021728515625
gold_fair_sweep,0cb8fe452618,DRLearner_PooledNoSite,infeasible_no_target_treated,100,0,20000,10,0.1,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0.0,0.0,0.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.297370219230652,1.9073486328125e-06,0.0003204345703125
gold_fair_sweep,0cb8fe452618,DRLearner_PooledWithSite,infeasible_no_target_treated,100,0,20000,10,0.1,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0.0,0.0,0.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.297370219230652,1.9073486328125e-06,0.0003204345703125
gold_fair_sweep,0cb8fe452618,EntropyBalancing,FeasibleRestricted,100,0,20000,10,0.1,2.2072944688047373,0.909298254316011,2.109128905050697,20,0.19565014709026005,0.8632659329338147,0.27880672927673955,20,0.6429611068524824,0.5559604938592558,0.40151871317252896,20,-0.07638084301626422,0.8591320093043178,0.1154667755750792,20,0.8611365655365655,0.10534838631338973,0.8940943440943441,20,0.695172972972973,0.12688118934060333,0.7177777777777778,20,0.8709201795519043,0.09986519302534422,0.9024212115127088,20,0.8764855015047631,0.08499344356638423,0.8820985113707512,20,0.8751390062567147,0.09106980465963962,0.8778161538736045,20,0.8712394699924308,0.09280021688196347,0.8709638868390759,20,6.910773276420504,1.4870972472597654,6.568609709681317,20,5.561045423339442,1.4696435518575042,5.4048055017907775,20,0.9700264776626575,0.13559019384643978,0.9609773871706726,20,0.08088889650371389,0.838901769764337,-0.06359381911545153,20,0.7687925253089529,0.16443789076658313,0.8128565594953802,20,0.7404418846928473,0.5123836279328599,0.5443927925600973,20,1.4138307194474404,0.8366726995915633,1.074793886181272,20,1.6694715073426774,0.5281833459335423,1.7479032176544198,20,0.24774430715315265,0.1940105179296302,0.1999184279791073,20,1.0681490443550332,0.6484662816069667,1.2119004090238639,20,0.16077751093909295,0.1320321931056329,0.12026839787167087,20,,,,0,,,,0,,,,0,,,,0,2.2243905901908874,0.6229272469904505,2.3440529108047485,20,-1.6572963700700036,3.814697265625e-06,0.0002689361572265625,0.017439582475237737,0.8983173370361328,1.0,-0.04134051329382491,0.6215133666992188,1.0,0.017439582475237726,0.8983173370361328,1.0,0.3436568158568159,1.9073486328125e-06,0.0002689361572265625,0.33226406406406406,1.9073486328125e-06,0.0002689361572265625,0.3380627185714308,1.9073486328125e-06,0.0002689361572265625,0.3374389058655408,1.9073486328125e-06,0.0002689361572265625,0.3437243890472558,1.9073486328125e-06,0.0002689361572265625,0.34531385662583247,1.9073486328125e-06,0.0002689361572265625,2.616914631869766,1.9073486328125e-06,0.0002689361572265625,2.0991465894817325,1.9073486328125e-06,0.0002689361572265625,-0.23039442779158065,0.026641845703125,0.90582275390625,0.0797131518323243,0.7841262817382812,1.0,0.4867769145781155,1.9073486328125e-06,0.0002689361572265625,-0.2817570842956797,0.04405403137207031,1.0,-0.6968743676118876,0.01531219482421875,1.0,0.6114374202709099,3.814697265625e-06,0.0002689361572265625,-0.6114374202709099,3.814697265625e-06,0.0002689361572265625,0.4198293178963466,1.9073486328125e-06,0.0002689361572265625,-0.4198293178963466,1.9073486328125e-06,0.0002689361572265625,,,,,,,-6.072979629039764,1.9073486328125e-06,0.0003204345703125
gold_fair_sweep,0cb8fe452618,IPWTransport,FeasibleRestricted,100,0,20000,10,0.1,2.17092130362604,0.914059736059096,2.0322351400904433,20,0.19003072313557412,0.8528391684997053,0.27136864805697924,20,0.6418718899293492,0.5473898971599611,0.4392317006989809,20,-0.0820002669709501,0.8521980211166148,0.0886221045261247,20,0.8651820305820307,0.10476248068801065,0.8947233187233188,20,0.7003983983983983,0.1263589643678347,0.7190390390390391,20,0.8746809613572799,0.0993463630669312,0.9032602408692685,20,0.8820823555089952,0.08442515820487491,0.8953221758117906,20,0.8777549037032106,0.09142887540641345,0.8774834986228348,20,0.877357539889767,0.08857898696409638,0.8759172267942668,20,6.945169435045905,1.4270656014031644,6.620006817662164,20,5.573429703496231,1.4541613948442513,5.457441621799095,20,0.9778628381501433,0.12973616399025387,0.9630367418745388,20,0.08592221456154349,0.8342606427444457,-0.039730334189571774,20,0.7749120870907735,0.16439284449353075,0.8141016256786635,20,0.7253604298365677,0.5063930292579739,0.5594520900584359,20,1.3946677681613078,0.8532480153330911,1.0800376062739745,20,1.676031783539474,0.5298899809590623,1.7541041114329583,20,0.2411840309563563,0.19340709495762143,0.18730243567752825,20,1.0706259003863905,0.6477276766910566,1.205888538553785,20,0.15830065490773534,0.13435498279642225,0.11443628322438348,20,,,,0,,,,0,,,,0,,,,0,0.7687043070793151,0.34679449535523904,0.7559069395065308,20,-1.6936695352487008,3.814697265625e-06,0.0002689361572265625,0.01182015852055186,0.8983173370361328,1.0,-0.04242973021695824,0.6742229461669922,1.0,0.011820158520551849,0.8983173370361328,1.0,0.34770228090228084,1.9073486328125e-06,0.0002689361572265625,0.33748948948948954,1.9073486328125e-06,0.0002689361572265625,0.34182350037680626,1.9073486328125e-06,0.0002689361572265625,0.3430357598697728,1.9073486328125e-06,0.0002689361572265625,0.3463402864937516,1.9073486328125e-06,0.0002689361572265625,0.35143192652316857,1.9073486328125e-06,0.0002689361572265625,2.651310790495169,1.9073486328125e-06,0.0002689361572265625,2.1115308696385204,1.9073486328125e-06,0.0002689361572265625,-0.22255806730409508,0.023950576782226562,0.8622207641601562,0.08474646989015391,0.7841262817382812,1.0,0.4928964763599362,1.9073486328125e-06,0.0002689361572265625,-0.29683853915195924,0.029575347900390625,1.0,-0.7160373188980202,0.01531219482421875,1.0,0.6179976964677061,3.814697265625e-06,0.0002689361572265625,-0.617997696467706,3.814697265625e-06,0.0002689361572265625,0.4223061739277041,1.9073486328125e-06,0.0002689361572265625,-0.4223061739277041,1.9073486328125e-06,0.0002689361572265625,,,,,,,-7.528665912151337,1.9073486328125e-06,0.0003204345703125
gold_fair_sweep,0cb8fe452618,OutcomeModelTransport,FeasibleRestricted,100,0,20000,10,0.1,2.1603331525229477,0.9217418911174997,2.0019665067809207,20,0.20796897916498008,0.8404106411938118,0.3093067194229861,20,0.6503330157187996,0.5524241267033528,0.4693370091427244,20,-0.0640620109415442,0.8637390474978069,0.0814684772591974,20,0.8667134667134668,0.10462826984156645,0.8941171801171801,20,0.7021403403403403,0.12574097538150467,0.7178738738738739,20,0.8760557341141553,0.09932508762854134,0.904212159708089,20,0.8811393884013737,0.08447534177470765,0.8953523011318588,20,0.8798830023699337,0.090930796919157,0.8869896061801843,20,0.878949092893715,0.08807382882416408,0.8829673300185648,20,6.942016593049996,1.4452804592718484,6.641519591170897,20,5.583677623449755,1.440665278770018,5.4668750408796605,20,0.9803020694786209,0.12737567882111978,0.9645891085644474,20,0.07116088061931354,0.853035800989422,-0.03519349265576134,20,0.7770304607082098,0.16449661956280404,0.8173297644834574,20,0.7289957071402982,0.5166595169115052,0.5536117736351008,20,1.38106130784406,0.8675077528112769,1.0676248972636273,20,1.6758575485911955,0.5255917046432991,1.7512451252130123,20,0.24135826590463458,0.19397016211316812,0.18499789945240375,20,1.0726754843770958,0.6495097270753591,1.2008983390622672,20,0.15625107091703053,0.13488134419404071,0.10842665660128648,20,,,,0,,,,0,,,,0,,,,0,0.12692761421203613,0.06872401071338112,0.12640845775604248,20,-1.7042576863517926,3.814697265625e-06,0.0002689361572265625,0.02975841454995771,0.8694877624511719,1.0,-0.033968604427507744,0.6742229461669922,1.0,0.02975841454995771,0.8694877624511719,1.0,0.34923371703371703,1.9073486328125e-06,0.0002689361572265625,0.3392314314314314,1.9073486328125e-06,0.0002689361572265625,0.34319827313368156,1.9073486328125e-06,0.0002689361572265625,0.34209279276215143,1.9073486328125e-06,0.0002689361572265625,0.34846838516047446,1.9073486328125e-06,0.0002689361572265625,0.35302347952711677,1.9073486328125e-06,0.0002689361572265625,2.648157948499258,1.9073486328125e-06,0.0002689361572265625,2.121778789592045,1.9073486328125e-06,0.0002689361572265625,-0.22011883597561727,0.023950576782226562,0.8622207641601562,0.06998513594792394,0.8694877624511719,1.0,0.49501484997737216,1.9073486328125e-06,0.0002689361572265625,-0.2932032618482287,0.03276824951171875,1.0,-0.7296437792152682,0.01531219482421875,1.0,0.6178234615194278,3.814697265625e-06,0.0002689361572265625,-0.6178234615194278,3.814697265625e-06,0.0002689361572265625,0.424355757918409,1.9073486328125e-06,0.0002689361572265625,-0.424355757918409,1.9073486328125e-06,0.0002689361572265625,,,,,,,-8.170442605018616,1.9073486328125e-06,0.0003204345703125
gold_fair_sweep,0cb8fe452618,ProposedA,infeasible_no_target_treated,100,0,20000,10,0.1,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0.0,0.0,0.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.297370219230652,1.9073486328125e-06,0.0003204345703125
gold_fair_sweep,0cb8fe452618,ProposedA_FullyJoint,infeasible_no_target_treated,100,0,20000,10,0.1,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0.0,0.0,0.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.297370219230652,1.9073486328125e-06,0.0003204345703125
gold_fair_sweep,0cb8fe452618,ProposedA_JointProxy,infeasible_no_target_treated,100,0,20000,10,0.1,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0.0,0.0,0.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.297370219230652,1.9073486328125e-06,0.0003204345703125
