benchmark_id,scenario_id,rep,method,feasibility,seed,m0,m1,n_proxy_total,C_sources,nontransfer_scale,overlap_lambda,intercept_drift_scale,pehe,ate_hat,ate_abs_err,ate_bias,tau_corr,tau_kendall,qini_auc,topk_10_ratio,topk_20_ratio,topk_30_ratio,topk_10_captured,topk_20_captured,calib_slope,calib_intercept,calib_r2,tau_ece,tau_mce,policy_value,policy_regret,policy_value_top20,policy_regret_top20,stage2_lambda,stage2_n_selected,stepb_M_fro_norm,stepb_M_effective_rank,runtime_sec
gold_fair_sweep,0cb8fe452618,2,TargetOnlyDR,infeasible_no_target_treated,1148833606,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,2,ProxyOnly,FeasibleRestricted,1148833606,100,0,20000,10,0.1,,,3.18907218402192,-0.7824458281688682,0.4055386073799073,-0.4055386073799073,0.5840324600324601,0.4073833833833834,0.5986324705967856,0.5704886038761436,0.556547840942374,0.5403477159136463,3.471036749007355,2.689077615121538,1.5296105889408569,0.8199302032507378,0.3462226930319465,0.7593523343703745,1.6242252491287938,1.0790829970263947,0.6968758324181337,0.9877461253372704,0.42852642183644685,0.0,0.0,,,7.4047181606292725
gold_fair_sweep,0cb8fe452618,2,AnchorOnly,infeasible_no_target_treated,1148833606,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,2,AnchorPlugin,FeasibleRestricted,1148833606,100,0,20000,10,0.1,,,1.9548037055134648,-0.5828163272830993,0.2059091064941384,-0.2059091064941384,0.852042204042204,0.660972972972973,0.8599324967242021,0.8048229270226327,0.8431393451130238,0.8622101020197311,4.896802385110786,4.073804572725711,1.0374530316350903,0.2277373448373195,0.7383748845078887,0.2391386239525651,0.49457080323970914,1.5803938545960858,0.19556497484844249,1.264691516858105,0.1515810303156122,0.01929499818173899,27.0,,,6.682255029678345
gold_fair_sweep,0cb8fe452618,2,ProposedA,infeasible_no_target_treated,1148833606,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,2,ProposedA_Together,infeasible_no_target_treated,1148833606,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,2,ProposedA_JointProxy,infeasible_no_target_treated,1148833606,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,2,ProposedA_FullyJoint,infeasible_no_target_treated,1148833606,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,2,ProposedB_LinearStepB,infeasible_no_target_treated,1148833606,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,2,ProposedB_SourceDR,FeasibleRestricted,1148833606,100,0,20000,10,0.1,,,2.9512879479251066,0.05391068561139923,0.4308179064003601,0.4308179064003601,0.6376986496986498,0.45691691691691694,0.659261464677589,0.6415348082267803,0.5945654888244553,0.6011807474978795,3.903304781187162,2.8727678540885466,1.3964415838495252,-0.4521903439905573,0.4433796938110889,0.6467432534131521,2.040231727618117,1.2066755743153805,0.5692832551291478,1.024484173130672,0.39178837404304523,0.02033487351866867,27.0,7.175605099962759,10.0,23.998873949050903
gold_fair_sweep,0cb8fe452618,2,IPWTransport,FeasibleRestricted,1148833606,100,0,20000,10,0.1,,,0.8859676025036369,-0.06683421956464414,0.31007300122431675,0.31007300122431675,0.9735043455043454,0.8597437437437438,0.9758760376955243,0.9644448497638471,0.9751854746306817,0.9728985747365586,5.867993669244231,4.711813140772855,0.996204778866605,-0.3103266518668427,0.9521505709552217,0.3100730012243172,0.463546229082616,1.7390621147077538,0.03689671473677447,1.3922932304675335,0.023979316706183695,,,,,1.1662983894348145
gold_fair_sweep,0cb8fe452618,2,EntropyBalancing,FeasibleRestricted,1148833606,100,0,20000,10,0.1,,,0.8991413886082434,-0.088714775355532,0.28819244543342887,0.28819244543342887,0.971963963963964,0.8560920920920921,0.9745370906526459,0.9625905362066788,0.9756648492458184,0.968166763790151,5.8567114272197935,4.714129339762395,0.9874484254599595,-0.28930595554910726,0.9497464357336981,0.288192445433429,0.48881750548626535,1.733504103195375,0.04245472624915325,1.3927564702654416,0.023516076908275618,,,,,2.590484142303467
gold_fair_sweep,0cb8fe452618,2,OutcomeModelTransport,FeasibleRestricted,1148833606,100,0,20000,10,0.1,,,0.8846558793252237,-0.0807267926660185,0.2961804281229424,0.2961804281229424,0.9734843054843055,0.8595955955955957,0.9757731912921501,0.9644258632572403,0.976454564334905,0.9711555025445965,5.867878149211544,4.717945013837764,1.0022304312334824,-0.29600037256320155,0.9517175954681236,0.29618042812294276,0.42361118409122067,1.7346509467356432,0.04130788270888508,1.3935196050805154,0.022752942093201778,,,,,0.08793973922729492
gold_fair_sweep,0cb8fe452618,2,DRLearner_PooledWithSite,infeasible_no_target_treated,1148833606,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,2,DRLearner_PooledNoSite,infeasible_no_target_treated,1148833606,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,4,TargetOnlyDR,infeasible_no_target_treated,151539473,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,4,ProxyOnly,FeasibleRestricted,151539473,100,0,20000,10,0.1,,,3.780828220339832,-0.9317154334530058,0.8906881685774444,0.8906881685774444,0.5548267468267469,0.3860340340340341,0.5719294385163459,0.5219725788968966,0.4391417518351715,0.3138241837346125,3.0429708578670844,1.880149690064971,1.4551719294742538,-0.46659745701169975,0.32475773643265404,1.0400037045549795,2.3838402637749696,0.7733983638525775,0.6656401199756604,0.8209532470702486,0.4802537937013479,0.0,0.0,,,7.2870707511901855
gold_fair_sweep,0cb8fe452618,4,AnchorOnly,infeasible_no_target_treated,151539473,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,4,AnchorPlugin,FeasibleRestricted,151539473,100,0,20000,10,0.1,,,2.724096649815807,-0.7637226473027963,1.058680954727654,1.058680954727654,0.8162544602544602,0.6204244244244245,0.8246296709829519,0.7292236135554103,0.7313727965859959,0.7170563358414375,4.251193060001634,3.131313137675055,1.1421625314799668,-0.950108209838507,0.6806414521643908,1.0586809547276537,2.078189717098753,1.1738937850511242,0.2651446987771138,1.0711859365922656,0.23002110417933097,0.014894518976776608,28.0,,,6.1237452030181885
gold_fair_sweep,0cb8fe452618,4,ProposedA,infeasible_no_target_treated,151539473,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,4,ProposedA_Together,infeasible_no_target_treated,151539473,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,4,ProposedA_JointProxy,infeasible_no_target_treated,151539473,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,4,ProposedA_FullyJoint,infeasible_no_target_treated,151539473,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,4,ProposedB_LinearStepB,infeasible_no_target_treated,151539473,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,4,ProposedB_SourceDR,FeasibleRestricted,151539473,100,0,20000,10,0.1,,,3.6599004104028334,-0.653051849315723,1.1693517527147272,1.1693517527147272,0.6377588976721743,0.45140585726334653,0.6422250917300156,0.5155658226787312,0.4412374410090255,0.4309352541802242,3.005621055878373,1.8891222127964762,1.4767761395033576,-0.8579922131024491,0.4132354699463552,1.2307712391351724,2.516450129761174,0.7925980887479528,0.6464403950802852,0.8227477516165499,0.47845928915504665,0.014430341997422455,28.0,8.269054081081975,10.0,26.847346544265747
gold_fair_sweep,0cb8fe452618,4,IPWTransport,FeasibleRestricted,151539473,100,0,20000,10,0.1,,,1.6030939652600442,-1.4670340688756343,0.3553695331548159,0.3553695331548159,0.9327658527658528,0.7740460460460461,0.9370966696802489,0.9151744701047922,0.9080722990510789,0.908359762322564,5.335240499181309,3.887837684489399,1.0670969626712143,-0.2569360029980674,0.875497574119376,0.3861882994696442,0.9911860851643146,1.342237320461993,0.09680116336624489,1.2224908459551342,0.0787161948164623,,,,,0.8127846717834473
gold_fair_sweep,0cb8fe452618,4,EntropyBalancing,FeasibleRestricted,151539473,100,0,20000,10,0.1,,,1.5989595341356964,-1.4931077979107858,0.3292958041196643,0.3292958041196643,0.9320777240777243,0.7721841841841842,0.9363984758273554,0.9137788973853964,0.9073090786177592,0.9009427202497161,5.327104655869136,3.884570018285581,1.057753482204917,-0.24306362948299992,0.8744013362603063,0.35420209658875385,0.7678670214428491,1.343107634435679,0.09593084939255903,1.221837312714371,0.07936972805722564,,,,,1.4387638568878174
gold_fair_sweep,0cb8fe452618,4,OutcomeModelTransport,FeasibleRestricted,151539473,100,0,20000,10,0.1,,,1.6171964477447154,-1.4538103173532066,0.3685932846772435,0.3685932846772435,0.9317595077595078,0.7724084084084084,0.9361858101839613,0.9073577233183074,0.9035714257619383,0.9092529279455448,5.289670801392074,3.8685675616094057,1.0709577764896572,-0.26543413712013686,0.8739960826084358,0.38862413152481606,1.0222111147230217,1.3444144097790753,0.09462407404916262,1.2186368213791356,0.0825702193924609,,,,,0.14041924476623535
gold_fair_sweep,0cb8fe452618,4,DRLearner_PooledWithSite,infeasible_no_target_treated,151539473,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,4,DRLearner_PooledNoSite,infeasible_no_target_treated,151539473,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,7,TargetOnlyDR,infeasible_no_target_treated,655738975,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,7,ProxyOnly,FeasibleRestricted,655738975,100,0,20000,10,0.1,,,3.695002023626642,1.2460084518893433,1.45815143026963,1.45815143026963,0.6428521748521748,0.4594754754754755,0.6600242540689147,0.6050021328928075,0.6390882210957801,0.6313547988223482,4.306913276188644,3.620016056494761,1.9094958673368017,-2.5913909679297142,0.4314915893518374,1.6071392496041048,3.716384204503102,0.04408293682275,0.9574369572007309,0.16713571006725947,0.4088657532668115,0.0,0.0,,,7.051439523696899
gold_fair_sweep,0cb8fe452618,7,AnchorOnly,infeasible_no_target_treated,655738975,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,7,AnchorPlugin,FeasibleRestricted,655738975,100,0,20000,10,0.1,,,2.4248467719084026,0.34858103476577723,0.5607240131460638,0.5607240131460638,0.8345420945420947,0.6428668668668669,0.8439952458084878,0.8228496283232933,0.8399686170928539,0.844926232791477,5.857734701838463,4.757871887568589,1.2647001006202967,-0.652993448122892,0.7093171751334976,0.783940542649533,1.8808104182636436,0.7165402839105047,0.2849796101129761,0.3947068762820251,0.18129458705204587,0.02613545340991427,28.0,,,6.8568360805511475
gold_fair_sweep,0cb8fe452618,7,ProposedA,infeasible_no_target_treated,655738975,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,7,ProposedA_Together,infeasible_no_target_treated,655738975,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,7,ProposedA_JointProxy,infeasible_no_target_treated,655738975,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,7,ProposedA_FullyJoint,infeasible_no_target_treated,655738975,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,7,ProposedB_LinearStepB,infeasible_no_target_treated,655738975,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,7,ProposedB_SourceDR,FeasibleRestricted,655738975,100,0,20000,10,0.1,,,3.334097947827776,-0.028737529348448646,0.1834054490318379,0.1834054490318379,0.6507467907467908,0.463931931931932,0.6592715540145349,0.596000984015962,0.6654833768107482,0.6506424242315135,4.242835539118079,3.7695273201166013,1.6642768412073632,-0.16431577381214685,0.4273712337823762,0.8918463582122185,1.8737685609938786,0.46225425100294526,0.5392656430205356,0.19703796279162772,0.37896350054244327,0.023664581541424135,28.0,7.522058342908212,10.0,24.835521459579468
gold_fair_sweep,0cb8fe452618,7,IPWTransport,FeasibleRestricted,655738975,100,0,20000,10,0.1,,,1.711959875885249,-0.08690237064774871,0.1252406077325378,0.1252406077325378,0.9166366966366967,0.7488488488488488,0.9234470458901273,0.9022998787108975,0.9219006732907973,0.9268756789003529,6.423328308186147,5.2219633059171295,1.1885135356049028,-0.10885833458928292,0.8529267889030843,0.5280308910936985,1.1321125841359185,0.8681862448283054,0.13333364919517543,0.4875251599517331,0.08847630338233786,,,,,1.189291000366211
gold_fair_sweep,0cb8fe452618,7,EntropyBalancing,FeasibleRestricted,655738975,100,0,20000,10,0.1,,,1.8332878177370726,-0.009032583163068455,0.20311039521721808,0.20311039521721808,0.9007977247977248,0.7255335335335336,0.9086816622806999,0.8848039620401711,0.906412129854323,0.9165080638042851,6.298777679863664,5.1342308550895766,1.1765575348700315,-0.20151562460043826,0.8266958152613608,0.5314776652214616,1.0187975735371566,0.8431094943922259,0.15841039963125492,0.46997866978622266,0.10602279354784833,,,,,2.379917860031128
gold_fair_sweep,0cb8fe452618,7,OutcomeModelTransport,FeasibleRestricted,655738975,100,0,20000,10,0.1,,,1.6685452136106516,-0.0857032994868988,0.12643967889338775,0.12643967889338775,0.9229408309408311,0.7586666666666667,0.9292471758097228,0.9117753823508621,0.9242775616448389,0.9271382714293507,6.490782900834283,5.235426821159787,1.1953683457146622,-0.10969596705034408,0.863024088717011,0.555450816024616,1.1359353480238212,0.879993308664755,0.12152658535872585,0.49021786300026465,0.08578360033380633,,,,,0.17459845542907715
gold_fair_sweep,0cb8fe452618,7,DRLearner_PooledWithSite,infeasible_no_target_treated,655738975,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,7,DRLearner_PooledNoSite,infeasible_no_target_treated,655738975,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,1,TargetOnlyDR,infeasible_no_target_treated,192860223,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,1,ProxyOnly,FeasibleRestricted,192860223,100,0,20000,10,0.1,,,4.03964914431051,-1.6144733649284948,1.1995401788431008,-1.1995401788431008,0.38980744180744187,0.2718918918918919,0.40752507660970094,0.4012414299150465,0.3442105103967993,0.31181401297911876,2.8039902386829207,1.8501555578669837,0.6600969233871953,0.6507757149944782,0.1599007343469655,1.4624667574990697,3.1561193865468824,1.2492960755223872,1.0148109169233344,1.2182022268089285,0.7049828708492551,0.0,0.0,,,7.188316106796265
gold_fair_sweep,0cb8fe452618,1,AnchorOnly,infeasible_no_target_treated,192860223,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,1,AnchorPlugin,FeasibleRestricted,192860223,100,0,20000,10,0.1,,,2.5881540841331416,-1.018728444449201,0.6037952583638071,-0.6037952583638071,0.7733536253536254,0.5786626626626626,0.7905625749958924,0.8051332077769706,0.7762322884713538,0.7525158424527848,5.626501869271287,4.172302818573193,1.1025113366164876,0.7082264728535296,0.6297885648369749,0.6037952583638069,1.444871567670985,1.9171025063877363,0.3470044860579853,1.6826316789501705,0.24055341870801317,0.02695457820425674,27.0,,,7.059168577194214
gold_fair_sweep,0cb8fe452618,1,ProposedA,infeasible_no_target_treated,192860223,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,1,ProposedA_Together,infeasible_no_target_treated,192860223,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,1,ProposedA_JointProxy,infeasible_no_target_treated,192860223,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,1,ProposedA_FullyJoint,infeasible_no_target_treated,192860223,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,1,ProposedB_LinearStepB,infeasible_no_target_treated,192860223,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,1,ProposedB_SourceDR,FeasibleRestricted,192860223,100,0,20000,10,0.1,,,3.2472345323980063,-0.20260618966000113,0.21232699642539285,0.21232699642539285,0.616018672018672,0.43981581581581586,0.6448217379294648,0.6616388725289741,0.6583565948956662,0.6220769982536837,4.623722282360568,3.5387127246650327,1.4864164609371913,-0.11377601068700614,0.42254633150233467,0.6917732054812613,1.7311729104731923,1.6985805838748083,0.5655264085709133,1.5559136601685382,0.3672714374896455,0.02700549412338503,27.0,9.247004469228143,10.0,25.884652137756348
gold_fair_sweep,0cb8fe452618,1,IPWTransport,FeasibleRestricted,192860223,100,0,20000,10,0.1,,,1.9344339907432437,-0.12293645623353433,0.29199672985185965,0.29199672985185965,0.8702035382035382,0.693021021021021,0.8853990619182921,0.8896069506676795,0.8789189348292238,0.882121013895909,6.216828622270619,4.724250721787195,0.8933755068772773,-0.3051047671840644,0.7944399927847232,0.4392444340133205,0.9487512367199393,2.0643136082895372,0.1997933841561843,1.7930212595929707,0.13016383806521303,,,,,0.6990292072296143
gold_fair_sweep,0cb8fe452618,1,EntropyBalancing,FeasibleRestricted,192860223,100,0,20000,10,0.1,,,2.0023040935848835,-0.12246100730590183,0.29247217877949216,0.29247217877949216,0.8625485505485506,0.6838078078078078,0.8780589789289885,0.8532269888553825,0.8754445822856739,0.8689919174196339,5.962595010784048,4.705575833966286,0.8802162371688638,-0.3071410190346844,0.7817713673159583,0.4825923722133035,1.2234662043480098,2.0670461853694473,0.19706080707627427,1.789286282028789,0.13389881562939476,,,,,1.9995832443237305
gold_fair_sweep,0cb8fe452618,1,OutcomeModelTransport,FeasibleRestricted,192860223,100,0,20000,10,0.1,,,1.8992517437118426,-0.08211228389602701,0.332820902189367,0.332820902189367,0.874862458862459,0.698890890890891,0.8897414559577241,0.8959072059604041,0.8812219978443516,0.8878686174826893,6.260856613960685,4.736629846505509,0.8983377971331157,-0.3411686178526683,0.8029185778668823,0.4368475319801535,0.9529817896146353,2.068638362550765,0.1954686298949566,1.7954970845366334,0.12768801312155031,,,,,0.15565752983093262
gold_fair_sweep,0cb8fe452618,1,DRLearner_PooledWithSite,infeasible_no_target_treated,192860223,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,1,DRLearner_PooledNoSite,infeasible_no_target_treated,192860223,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,0,TargetOnlyDR,infeasible_no_target_treated,623143576,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,0,ProxyOnly,FeasibleRestricted,623143576,100,0,20000,10,0.1,,,3.361577576170181,-1.1013939490446945,0.3550660150070215,0.3550660150070215,0.5677240837240837,0.3955435435435436,0.5820464172337649,0.45773114879070115,0.4116482782995366,0.4321416033412358,2.5799208012218355,1.7058566629181058,0.9576192113262512,-0.40174395920803113,0.32052724558587453,0.4277220788728657,0.7975586298993482,1.742033064814054,0.5675325712345451,1.670702306339258,0.4876219615191839,0.0,0.0,,,7.900451898574829
gold_fair_sweep,0cb8fe452618,0,AnchorOnly,infeasible_no_target_treated,623143576,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,0,AnchorPlugin,FeasibleRestricted,623143576,100,0,20000,10,0.1,,,2.3284944458970105,-0.8158591690870856,0.6406007949646304,0.6406007949646304,0.8317136077136078,0.63801001001001,0.8453416514045498,0.8310394232702111,0.7674670618364337,0.7418582540494015,4.684006977446432,3.1803577714740947,0.8583424584088425,-0.7561733991421121,0.7144389704917303,0.6774738472884461,1.7001074437380908,2.045156583517539,0.26440905253106006,1.9656025280504559,0.19272173980798613,0.0023782175090347937,30.0,,,7.9596476554870605
gold_fair_sweep,0cb8fe452618,0,ProposedA,infeasible_no_target_treated,623143576,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,0,ProposedA_Together,infeasible_no_target_treated,623143576,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,0,ProposedA_JointProxy,infeasible_no_target_treated,623143576,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,0,ProposedA_FullyJoint,infeasible_no_target_treated,623143576,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
