benchmark_id,scenario_id,rep,method,feasibility,seed,m0,m1,n_proxy_total,C_sources,nontransfer_scale,overlap_lambda,intercept_drift_scale,pehe,ate_hat,ate_abs_err,ate_bias,tau_corr,tau_kendall,qini_auc,topk_10_ratio,topk_20_ratio,topk_30_ratio,topk_10_captured,topk_20_captured,calib_slope,calib_intercept,calib_r2,tau_ece,tau_mce,policy_value,policy_regret,policy_value_top20,policy_regret_top20,stage2_lambda,stage2_n_selected,stepb_M_fro_norm,stepb_M_effective_rank,runtime_sec
gold_fair_sweep,0cb8fe452618,9,TargetOnlyDR,infeasible_no_target_treated,1500413920,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,9,ProxyOnly,FeasibleRestricted,1500413920,100,0,20000,10,0.1,,,4.183831319625446,1.445941030665229,1.0233942658409934,-1.0233942658409934,0.5961997881997882,0.4201401401401401,0.6140647671591279,0.6876472017448011,0.735606524559949,0.7355972673139614,7.59898770594391,6.831899849696864,1.7668317531901367,-0.08539922971357687,0.37062325596287804,1.4425376649381458,3.2647151984716585,1.6299155630070996,0.5861052765879102,0.17750258268665847,0.4911075921193811,0.0,0.0,,,8.443650960922241
gold_fair_sweep,0cb8fe452618,9,AnchorOnly,infeasible_no_target_treated,1500413920,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,9,AnchorPlugin,FeasibleRestricted,1500413920,100,0,20000,10,0.1,,,3.3162485013850476,1.3943038568179575,1.0750314396882648,-1.0750314396882648,0.7540228540228541,0.5587387387387388,0.7687781345038908,0.8100185535984968,0.8264205856979178,0.8297141866545154,8.951277653371156,7.675329794815965,1.073568803092137,0.9724541737954171,0.584609699998891,1.0750314396882645,1.5091059456663798,1.8079152347714775,0.4081056048235323,0.3461885717104787,0.3224216030955609,0.008765560828359512,29.0,,,8.269273281097412
gold_fair_sweep,0cb8fe452618,9,ProposedA,infeasible_no_target_treated,1500413920,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,9,ProposedA_Together,infeasible_no_target_treated,1500413920,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,9,ProposedA_JointProxy,infeasible_no_target_treated,1500413920,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,9,ProposedA_FullyJoint,infeasible_no_target_treated,1500413920,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,9,ProposedA_Direct,infeasible_no_target_treated,1500413920,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,9,ProposedA_Together_Direct,infeasible_no_target_treated,1500413920,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,9,ProposedA_FullyDirect,infeasible_no_target_treated,1500413920,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,9,ProposedA_NoCrossfit,infeasible_no_target_treated,1500413920,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,9,ProposedA_Direct_NoCrossfit,infeasible_no_target_treated,1500413920,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,9,ProposedA_Together_NoCrossfit,infeasible_no_target_treated,1500413920,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,9,ProposedA_Together_Direct_NoCrossfit,infeasible_no_target_treated,1500413920,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,9,ProposedB_LinearStepB,infeasible_no_target_treated,1500413920,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,9,ProposedB_SourceDR,FeasibleRestricted,1500413920,100,0,20000,10,0.1,,,4.012613395348,0.5763927598423186,1.8929425366639037,-1.8929425366639037,0.7271491391491393,0.5329889889889889,0.743450076527839,0.7789471926681868,0.8421694238819203,0.8467768841690558,8.607917149442287,7.821596150034268,1.6088985806335376,1.5419778033084686,0.5464378662560869,1.937098626011703,4.359377853261514,1.6688756501279236,0.5471451894670862,0.37544184275413933,0.29316833205190024,0.008900204020422178,28.0,7.539458223873019,10.0,26.029221296310425
gold_fair_sweep,0cb8fe452618,9,IPWTransport,FeasibleRestricted,1500413920,100,0,20000,10,0.1,,,2.3003417841371894,0.9454658173342873,1.523869479171935,-1.523869479171935,0.9357263757263758,0.7801841841841842,0.9414714709271348,0.9537473237968415,0.9586364728951866,0.961717386381592,10.53958217196206,8.903276624693415,1.1393779168166431,1.3920924231305363,0.8871183824481478,1.5238694791719345,2.4951145064787337,2.044889916825607,0.1711309227694029,0.5917779376859689,0.0768322371200707,,,,,1.5670173168182373
gold_fair_sweep,0cb8fe452618,9,EntropyBalancing,FeasibleRestricted,1500413920,100,0,20000,10,0.1,,,2.3277370276150524,0.8947778950524707,1.5745574014537516,-1.5745574014537516,0.93805325005325,0.784,0.9436067931262792,0.9598050754481247,0.9593185078512444,0.9651162231970815,10.606524610187593,8.909610981932248,1.153183121256998,1.4374925306578465,0.8908483997555161,1.574557401453751,2.670023194769242,2.050244142855529,0.16577669673948092,0.5930448091337356,0.07556536567230399,,,,,3.4998276233673096
gold_fair_sweep,0cb8fe452618,9,OutcomeModelTransport,FeasibleRestricted,1500413920,100,0,20000,10,0.1,,,2.2834148267116405,0.9723092506672129,1.4970260458390094,-1.4970260458390094,0.9345786345786347,0.7782822822822822,0.9404145967307603,0.9567461749521788,0.9586364728951866,0.9590298087110726,10.572721597242266,8.903276624693415,1.1267728251381304,1.3737636552239878,0.8848959977463869,1.4970260458390092,2.4364162598374435,2.041493670585159,0.17452716900985088,0.5917779376859689,0.0768322371200707,,,,,0.08117794990539551
gold_fair_sweep,0cb8fe452618,9,DRLearner_PooledWithSite,infeasible_no_target_treated,1500413920,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,9,DRLearner_PooledNoSite,infeasible_no_target_treated,1500413920,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,1,TargetOnlyDR,infeasible_no_target_treated,192860223,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,1,ProxyOnly,FeasibleRestricted,192860223,100,0,20000,10,0.1,,,4.039173837746574,-1.601181084968003,1.186247898882609,-1.186247898882609,0.3893685293685294,0.27180780780780783,0.40650381100301386,0.3923953854022873,0.3369511310184977,0.30089911435506267,2.7421715414711616,1.8111358861900595,0.6574942777953086,0.6378342149951516,0.1589951926080192,1.4780143722016956,3.220225083045458,1.2416251307445392,1.0224818617011824,1.2103982924735437,0.71278680518464,0.0,0.0,,,8.284841537475586
