benchmark_id,scenario_id,rep,method,feasibility,seed,m0,m1,n_proxy_total,C_sources,nontransfer_scale,pehe,ate_hat,ate_abs_err,ate_bias,tau_corr,tau_kendall,qini_auc,topk_10_ratio,topk_20_ratio,topk_30_ratio,topk_10_captured,topk_20_captured,calib_slope,calib_intercept,calib_r2,tau_ece,tau_mce,policy_value,policy_regret,policy_value_top20,policy_regret_top20,stage2_lambda,stage2_n_selected,stepb_M_fro_norm,stepb_M_effective_rank,runtime_sec
gold_fair_dim_sweep,b84238938c9b,4,TargetOnlyDR,OracleTargetTreated,1656668457,50,50,20000,10,0.1,1.1656220135607525,1.2151321208985235,0.23437399877612375,0.23437399877612375,0.6445453645453646,0.4621141141141141,0.6587735465779798,0.7025373197823694,0.7711459454228858,0.769729730142142,2.4543035604458456,2.2762411752325,0.7329326120975571,0.09014816270859982,0.4045178936451558,0.299959543877959,0.8771722207424779,0.6953455294577509,0.13104907126495657,0.09779595642352833,0.13510465178200842,0.0,0.0,,,4.688866853713989
gold_fair_dim_sweep,b84238938c9b,4,ProxyOnly,FeasibleRestricted,1656668457,50,50,20000,10,0.1,1.51286612803014,0.9937034883714586,0.012945366249058843,0.012945366249058843,0.37534482334482333,0.254034034034034,0.3854117878337713,0.5727688433873566,0.6118126233282115,0.629003230505715,2.000959339887464,1.805926741899662,0.4173077818178871,0.5660779236054093,0.1469885394416348,0.6856597643381065,1.199702372189704,0.5367424201281119,0.2896521805945955,0.0037330697569608164,0.22916753844857593,0.0,0.0,,,12.602346420288086
gold_fair_dim_sweep,b84238938c9b,4,Glmtrans_Auto,OracleTargetTreated,1656668457,50,50,20000,10,0.1,0.6208521425878293,1.1412399317850153,0.1604818096626155,0.1604818096626155,0.8973361173361175,0.7243323323323323,0.9060734556382088,0.9371130464013679,0.9460483197994684,0.9248213419791778,3.2737903333528346,2.7925117833643798,0.9633359378243782,-0.11863931784634761,0.8220787590719261,0.16130689458087977,0.37012704645394123,0.7849435791577946,0.04145102156491287,0.20105007804990443,0.0318505301556323,,,,,11.868049621582031
gold_fair_dim_sweep,b84238938c9b,4,Glmtrans_DR_CrossFit,OracleTargetTreated,1656668457,50,50,20000,10,0.1,0.5965987524868038,1.2915814344268879,0.3108233123044881,0.3108233123044881,0.9303584223584224,0.7721041041041041,0.9358158027648121,0.9543272766341573,0.9443762292044128,0.954689840788686,3.3339279877677734,2.7875761658152305,1.0213895540881341,-0.3384496632553921,0.8712557045527756,0.3108233123044883,0.3822497093077438,0.7917655610612505,0.03462903966145692,0.20006295454007456,0.03283765366546218,,,,,13.198587894439697
gold_fair_dim_sweep,b84238938c9b,4,Glmtrans_OptionB,FeasibleRestricted,1656668457,50,50,20000,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,7.289701461791992
gold_fair_dim_sweep,b84238938c9b,4,AnchorOnly,OracleTargetTreated,1656668457,50,50,20000,10,0.1,0.9729952990454803,1.2135365246300096,0.23277840250760984,0.23277840250760984,0.758968862968863,0.5620580580580581,0.7675122078251625,0.8202852589920819,0.845442884915858,0.8517808196851216,2.8656542151371593,2.495548238793495,0.9121481531861538,-0.12616697764280735,0.5607695775772973,0.2327784025076099,0.37722993849630493,0.7194954122640483,0.10689918845865909,0.14165736913572746,0.09124323906980927,0.0074738769153257,3.0,,,7.388824224472046
gold_fair_dim_sweep,b84238938c9b,4,AnchorPlugin,FeasibleRestricted,1656668457,50,50,20000,10,0.1,1.3968537800127152,0.06926269228116662,0.9114954298412331,-0.9114954298412331,0.7230247830247831,0.5314474474474474,0.7380715240327671,0.8722245856054087,0.8694753018725115,0.8649652022940028,3.0471034714894576,2.566486272432629,0.6904813879622388,0.9329335222220979,0.5532947475560732,0.911495429841233,1.8647231589105877,0.5481429552009188,0.2782516455217886,0.15584497586355428,0.07705563234198246,0.027247976003863576,9.0,,,4.8929548263549805
gold_fair_dim_sweep,b84238938c9b,4,IPWTransport,FeasibleRestricted,1656668457,50,50,20000,10,0.1,1.9278625265788996,-0.6425131394562787,1.6232712615786786,-1.6232712615786786,0.7084300444300445,0.5163163163163164,0.7262736684424702,0.8312999461666672,0.8511267269393348,0.8333824300352336,2.9041338591198538,2.512325601527679,0.752958886080571,1.4645440998995298,0.5170606382732126,1.6232712615786784,2.313609435996918,0.31018011084688485,0.5162144898758225,0.14501284168256412,0.08788776652297262,,,,,0.6512582302093506
gold_fair_dim_sweep,b84238938c9b,4,EntropyBalancing,FeasibleRestricted,1656668457,50,50,20000,10,0.1,1.923503302825705,-0.6488781349356199,1.6296362570580196,-1.6296362570580196,0.7130801930801931,0.520048048048048,0.7302109181827341,0.8271702167653784,0.8503736215873964,0.8374728208906075,2.8897067115678903,2.5101026119346646,0.7784585376742529,1.4858828461731786,0.5223794111827319,1.6296362570580196,2.1842235955423974,0.3052045844276334,0.521190016295074,0.14456824376396132,0.08833236444157541,,,,,0.6408610343933105
gold_fair_dim_sweep,b84238938c9b,4,OutcomeModelTransport,FeasibleRestricted,1656668457,50,50,20000,10,0.1,1.9286876799450976,-0.6433829134431601,1.6241410355655599,-1.6241410355655599,0.7085025125025126,0.5163923923923924,0.7263451476690853,0.8312999461666672,0.8511267269393347,0.8333824300352336,2.9041338591198538,2.5123256015276785,0.7525025417437988,1.464905399802908,0.517167688112989,1.6241410355655599,2.3162044018771524,0.31018011084688485,0.5162144898758225,0.14501284168256412,0.08788776652297262,,,,,0.019430160522460938
