benchmark_id,scenario_id,rep,method,feasibility,seed,m0,m1,n_proxy_total,C_sources,nontransfer_scale,p_dim,pehe,ate_hat,ate_abs_err,ate_bias,tau_corr,tau_kendall,qini_auc,topk_10_ratio,topk_20_ratio,topk_30_ratio,topk_10_captured,topk_20_captured,calib_slope,calib_intercept,calib_r2,tau_ece,tau_mce,policy_value,policy_regret,policy_value_top20,policy_regret_top20,stage2_lambda,stage2_n_selected,stepb_M_fro_norm,stepb_M_effective_rank,runtime_sec
gold_fair_dim_sweep,b84238938c9b,0,TargetOnlyDR,OracleTargetTreated,409809338,50,50,20000,10,0.1,10,1.9606174362507862,0.38936085411954185,0.41004370363251685,0.41004370363251685,0.8012822252822253,0.6054854854854855,0.8122952690405473,0.8406835939521019,0.8192919422700945,0.8188763286139391,4.536833224564209,3.552419871821419,1.095217593933815,-0.44711770733379486,0.6246579861463342,0.437971109030636,1.068229193199905,1.1304472905252496,0.24032863034433527,0.8454890296219923,0.15670870471379228,0.0,0.0,,,4.851436138153076
gold_fair_dim_sweep,b84238938c9b,0,ProxyOnly,FeasibleRestricted,409809338,50,50,20000,10,0.1,10,2.7045643464201605,-0.5277376815897907,0.5070548320768157,-0.5070548320768157,0.5373635613635613,0.3725485485485486,0.5463491960260694,0.5068728093638328,0.5606358012226266,0.5816971040927608,2.7353898882925707,2.430896312246667,0.813941883813776,0.4088649531997339,0.2851943617277173,0.5593406444038977,1.3955457213583136,0.8232957049797258,0.5474802158898591,0.6211843177070419,0.3810134166287428,0.0,0.0,,,12.762643575668335
gold_fair_dim_sweep,b84238938c9b,0,Glmtrans_Auto,OracleTargetTreated,409809338,50,50,20000,10,0.1,10,0.5452362147038624,0.09290535472961822,0.11358820424259324,0.11358820424259324,0.9845757605757606,0.8975775775775776,0.9859101786279189,0.9855891802665632,0.9851332650024606,0.9867737415639682,5.318830736048726,4.271501776632081,1.027637553615035,-0.11615588096505693,0.9712994059253065,0.11358820424259314,0.291476512252995,1.3549784564129264,0.015797464456658528,0.9893054105841247,0.01289232375165994,,,,,12.101385593414307
gold_fair_dim_sweep,b84238938c9b,0,Glmtrans_DR_CrossFit,OracleTargetTreated,409809338,50,50,20000,10,0.1,10,0.659633389869497,0.14306559389653445,0.16374844340950945,0.16374844340950945,0.9766581286581287,0.8707947947947948,0.9788408654910058,0.9750813961514153,0.9825972452143276,0.9781677037924473,5.262124426525019,4.260505687660751,1.017897373134014,-0.16630894172611477,0.9580802547098842,0.16374844340950925,0.27571398672822856,1.3471683488972839,0.02360757197230101,0.9871061927898588,0.015091541545925846,,,,,13.711769104003906
gold_fair_dim_sweep,b84238938c9b,0,Glmtrans_OptionB,FeasibleRestricted,409809338,50,50,20000,10,0.1,10,1.3888650081350327,-0.07416675517044746,0.05348390565747245,-0.05348390565747245,0.8912035232035233,0.7112832832832833,0.8969545535811886,0.8891356087674505,0.9053391699401918,0.8961969090571524,4.798309375868613,3.9255175012737835,1.0151009483420625,0.05460389399599983,0.8010320995725283,0.09047014493882856,0.26090769524627655,1.2549929842965026,0.11578293657308225,0.9201085555124652,0.08208917882331945,,,,,10.052673101425171
gold_fair_dim_sweep,b84238938c9b,0,AnchorOnly,OracleTargetTreated,409809338,50,50,20000,10,0.1,10,1.9766790481716434,0.5559453527151207,0.5766282022280957,0.5766282022280957,0.7919741279741281,0.5983943943943945,0.8012562442144602,0.876244816181221,0.8295838480297492,0.7878841028437956,4.728742922428933,3.597045198464089,1.0289548435580629,-0.5927255129427942,0.6308917933207407,0.5785911516160254,0.9307671312736288,1.1009169186580638,0.26985900221152104,0.8544140949505263,0.1477836393852583,0.01704601236438939,2.0,,,8.177491188049316
gold_fair_dim_sweep,b84238938c9b,0,AnchorPlugin,FeasibleRestricted,409809338,50,50,20000,10,0.1,10,2.3611421309624148,-0.5127377614506354,0.49205491193766043,-0.49205491193766043,0.6731225651225652,0.4863143143143143,0.685443052365356,0.6667403423081353,0.714762498218662,0.6925419572739512,3.5981310434769886,3.099184028673901,0.8366142782237892,0.4082808827011295,0.4664026996536781,0.5991514455394477,1.3871115253261248,1.011597503300804,0.3591784175687809,0.7548418609924887,0.2473558733432959,0.043966290240433664,6.0,,,4.166199445724487
gold_fair_dim_sweep,b84238938c9b,0,IPWTransport,FeasibleRestricted,409809338,50,50,20000,10,0.1,10,1.980142219368168,-0.1672037603316971,0.1465209108187221,-0.1465209108187221,0.766061326061326,0.5713153153153153,0.7757002637744363,0.7882649488913325,0.7890966183315917,0.7790668201625612,4.253950755809993,3.4214940525121165,1.0100741561490203,0.1482053476090069,0.5968760378659552,0.16753631056689788,0.2682397901453044,1.1025799395942422,0.2681959812753427,0.8193038657601319,0.1828938685756527,,,,,0.7175731658935547
gold_fair_dim_sweep,b84238938c9b,0,EntropyBalancing,FeasibleRestricted,409809338,50,50,20000,10,0.1,10,1.9388949457070503,-0.14627059488343572,0.12558774537046072,-0.12558774537046072,0.7764244164244165,0.5815295295295295,0.7858034769385411,0.802544527038127,0.8068029431397952,0.7898583269760692,4.331011929639477,3.498268028747379,1.010016509361316,0.127052866153396,0.6130015681395422,0.1291022901898582,0.2667380029591664,1.120016470716718,0.25075945015286694,0.8346586610071842,0.1675390733286004,,,,,0.6002867221832275
gold_fair_dim_sweep,b84238938c9b,0,OutcomeModelTransport,FeasibleRestricted,409809338,50,50,20000,10,0.1,10,1.9802644814936154,-0.16662937523952198,0.14594652572654698,-0.14594652572654698,0.76597746997747,0.5711951951951952,0.7756286105747274,0.783952088828422,0.7868932233901779,0.7790668201625612,4.230675974468865,3.4119402127005576,1.0101275202142923,0.14763406809258023,0.596809222446503,0.16707225040894946,0.2675068209905638,1.1025799395942422,0.2681959812753427,0.8173930977978201,0.18480463653796453,,,,,0.053879737854003906
