benchmark_id,scenario_id,method,feasibility,m0,m1,n_proxy_total,C_sources,nontransfer_scale,pehe_mean,pehe_sd,pehe_median,pehe_n,ate_hat_mean,ate_hat_sd,ate_hat_median,ate_hat_n,ate_abs_err_mean,ate_abs_err_sd,ate_abs_err_median,ate_abs_err_n,ate_bias_mean,ate_bias_sd,ate_bias_median,ate_bias_n,tau_corr_mean,tau_corr_sd,tau_corr_median,tau_corr_n,tau_kendall_mean,tau_kendall_sd,tau_kendall_median,tau_kendall_n,qini_auc_mean,qini_auc_sd,qini_auc_median,qini_auc_n,topk_10_ratio_mean,topk_10_ratio_sd,topk_10_ratio_median,topk_10_ratio_n,topk_20_ratio_mean,topk_20_ratio_sd,topk_20_ratio_median,topk_20_ratio_n,topk_30_ratio_mean,topk_30_ratio_sd,topk_30_ratio_median,topk_30_ratio_n,topk_10_captured_mean,topk_10_captured_sd,topk_10_captured_median,topk_10_captured_n,topk_20_captured_mean,topk_20_captured_sd,topk_20_captured_median,topk_20_captured_n,calib_slope_mean,calib_slope_sd,calib_slope_median,calib_slope_n,calib_intercept_mean,calib_intercept_sd,calib_intercept_median,calib_intercept_n,calib_r2_mean,calib_r2_sd,calib_r2_median,calib_r2_n,tau_ece_mean,tau_ece_sd,tau_ece_median,tau_ece_n,tau_mce_mean,tau_mce_sd,tau_mce_median,tau_mce_n,policy_value_mean,policy_value_sd,policy_value_median,policy_value_n,policy_regret_mean,policy_regret_sd,policy_regret_median,policy_regret_n,policy_value_top20_mean,policy_value_top20_sd,policy_value_top20_median,policy_value_top20_n,policy_regret_top20_mean,policy_regret_top20_sd,policy_regret_top20_median,policy_regret_top20_n,stage2_lambda_mean,stage2_lambda_sd,stage2_lambda_median,stage2_lambda_n,stage2_n_selected_mean,stage2_n_selected_sd,stage2_n_selected_median,stage2_n_selected_n,stepb_M_fro_norm_mean,stepb_M_fro_norm_sd,stepb_M_fro_norm_median,stepb_M_fro_norm_n,stepb_M_effective_rank_mean,stepb_M_effective_rank_sd,stepb_M_effective_rank_median,stepb_M_effective_rank_n,runtime_sec_mean,runtime_sec_sd,runtime_sec_median,runtime_sec_n,pehe_delta_vs_ProxyOnly,pehe_p_value,pehe_q_value,ate_hat_delta_vs_ProxyOnly,ate_hat_p_value,ate_hat_q_value,ate_abs_err_delta_vs_ProxyOnly,ate_abs_err_p_value,ate_abs_err_q_value,ate_bias_delta_vs_ProxyOnly,ate_bias_p_value,ate_bias_q_value,qini_auc_delta_vs_ProxyOnly,qini_auc_p_value,qini_auc_q_value,topk_10_captured_delta_vs_ProxyOnly,topk_10_captured_p_value,topk_10_captured_q_value,topk_20_captured_delta_vs_ProxyOnly,topk_20_captured_p_value,topk_20_captured_q_value,calib_slope_delta_vs_ProxyOnly,calib_slope_p_value,calib_slope_q_value,calib_intercept_delta_vs_ProxyOnly,calib_intercept_p_value,calib_intercept_q_value,calib_r2_delta_vs_ProxyOnly,calib_r2_p_value,calib_r2_q_value,tau_ece_delta_vs_ProxyOnly,tau_ece_p_value,tau_ece_q_value,tau_mce_delta_vs_ProxyOnly,tau_mce_p_value,tau_mce_q_value,policy_value_delta_vs_ProxyOnly,policy_value_p_value,policy_value_q_value,policy_regret_delta_vs_ProxyOnly,policy_regret_p_value,policy_regret_q_value,policy_value_top20_delta_vs_ProxyOnly,policy_value_top20_p_value,policy_value_top20_q_value,policy_regret_top20_delta_vs_ProxyOnly,policy_regret_top20_p_value,policy_regret_top20_q_value,stage2_lambda_delta_vs_ProxyOnly,stage2_lambda_p_value,stage2_lambda_q_value,stage2_n_selected_delta_vs_ProxyOnly,stage2_n_selected_p_value,stage2_n_selected_q_value,runtime_sec_delta_vs_ProxyOnly,runtime_sec_p_value,runtime_sec_q_value
l1tcl_gold_dim_sweep,1a9d63883567,AnchorOnly,OracleTargetTreated,200,200,5000,10,,0.24865322280931004,0.05476476081911032,0.23309681555168582,20,-0.07585411544154172,0.08913556705440738,-0.06926663235481638,20,0.06384816820313187,0.06112712057035815,0.05580904813094609,20,-0.008854115441541749,0.0891355670544074,-0.002266632354816403,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-4.3065815984626065e-18,3.469622850465941e-17,-1.2636686123311515e-18,20,-0.06700000000000023,2.2286480121007818e-17,-0.06700000000000024,20,1.0,0.0,1.0,20,0.19472148306574416,0.04367797179228308,0.1822744016899422,20,0.4803632903370169,0.12395388753475711,0.4465434803054672,20,-0.05380294224353556,0.6938675256839164,-0.048261618600626735,20,0.02395584999999998,0.009486506540594252,0.02415349999999998,20,-0.043247092243535554,0.6910866324638827,-0.037277918984069826,20,3.549677912717541e-17,6.991113946337101e-17,0.0,20,0.007412001212914851,0.0031105807834893684,0.00615251085323229,20,28.45,9.495012541218403,29.5,20,,,,0,,,,0,30.510760796070098,4.289532335532296,29.442864298820496,20,-0.8090322029129856,1.9073486328125e-06,0.000335693359375,-0.045806273277136,0.8983173370361328,1.0,-0.8485978256996087,1.9073486328125e-06,0.000335693359375,-0.045806273277136,0.8983173370361328,1.0,0.0,,,0.0,,,0.0,,,-2.082647639836325e-19,0.7285060882568359,1.0,-4.163336342344337e-18,0.27780655118901076,1.0,0.0,,,-0.7744847706461446,1.9073486328125e-06,0.000335693359375,-1.1930570713364346,1.9073486328125e-06,0.000335693359375,0.006365000000000032,0.47490501403808594,1.0,-0.006365000000000032,0.47490501403808594,1.0,-8.348356728138384e-18,0.9525147320732295,1.0,8.348356728138384e-18,0.9525147320732295,1.0,0.007412001212914851,1.9073486328125e-06,0.0001220703125,28.45,0.00013039108231925053,0.004748968246478178,18.897471928596495,1.9073486328125e-06,0.000335693359375
l1tcl_gold_dim_sweep,1a9d63883567,AnchorPlugin,FeasibleRestricted,200,200,5000,10,,0.9762818821673787,0.29986519264355216,0.926699842434026,20,-0.0556333405318542,0.6139425690197002,-0.17951124637716198,20,0.4516349025745955,0.40292916953059515,0.36529808096973176,20,0.011366659468145796,0.6139425690197002,-0.11251124637716199,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-1.4253822423743753e-18,1.222361928253917e-17,1.4309376091745333e-18,20,-0.06700000000000023,2.182691570976195e-17,-0.06700000000000024,20,1.0,0.0,1.0,20,0.7939148446049245,0.2828750385888019,0.7446801520720474,20,1.8834479724118591,0.4816342063023882,1.8119917733210444,20,-0.06098199224353558,0.7055220085477345,-0.056339418984069814,20,0.03113490000000001,0.015252443679620696,0.027737999999999933,20,-0.043247092243535554,0.6910866324638827,-0.03727791898406982,20,1.968911145233676e-17,3.5880624730349983e-17,0.0,20,0.016272912744964275,0.0070691010231738,0.01445935709205072,20,79.15,8.27345151674922,81.5,20,,,,0,,,,0,12.445565509796143,1.3413566668909696,12.688584923744202,20,-0.08140354355491704,0.9272785186767578,1.0,-0.025585498367448424,0.8694877624511719,1.0,-0.4608110913281453,5.7220458984375e-06,0.0005779266357421875,-0.025585498367448466,0.8694877624511719,1.0,0.0,,,0.0,,,0.0,,,2.6729345921045986e-18,0.6215133666992188,1.0,-1.3877787807814458e-18,0.9741585032649466,1.0,0.0,,,-0.17529140910696417,0.34881019592285156,1.0,0.2100276107384076,0.03623390197753906,0.43480682373046875,-0.0008140499999999978,1.0,1.0,0.0008140499999999978,1.0,1.0,7.45931094670027e-18,0.3946268662430952,1.0,-7.45931094670027e-18,0.3946268662430952,1.0,0.016272912744964275,1.9073486328125e-06,0.0001220703125,79.15,1.9073486328125e-06,0.0001220703125,0.8322766423225403,0.082550048828125,0.6068115234375
l1tcl_gold_dim_sweep,1a9d63883567,DRLearner_PooledNoSite,OracleTargetTreated,200,200,5000,10,,0.1450403611475162,0.014943177875888464,0.14622343238324104,20,-0.07943779558470959,0.05041417125147043,-0.08073395959416654,20,0.042290949070939235,0.028666569848045068,0.037084176118829075,20,-0.012437795584709626,0.05041417125147043,-0.01373395959416656,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-1.7735103011608813e-18,6.152062664976287e-17,-1.2819723832647609e-17,20,-0.06700000000000021,3.354323398925342e-17,-0.06700000000000024,20,1.0,0.0,1.0,20,0.1158422376577698,0.012390114448548449,0.11712210862097079,20,0.28181716225758185,0.03383769638636384,0.2803974020202439,20,-0.04937089224353558,0.6913853900710949,-0.04203061860062673,20,0.019523799999999994,0.008095302260863198,0.018726500000000007,20,-0.043247092243535554,0.6910866324638827,-0.03727791898406981,20,3.972516759986888e-17,7.184242387726801e-17,0.0,20,,,,0,,,,0,,,,0,,,,0,2.1834185481071473,0.5626837568135815,2.1163978576660156,20,-0.9126450645747795,1.9073486328125e-06,0.000335693359375,-0.04938995342030391,0.9854354858398438,1.0,-0.8701550448318016,1.9073486328125e-06,0.000335693359375,-0.04938995342030389,0.9854354858398438,1.0,0.0,,,0.0,,,0.0,,,2.324806533318095e-18,0.7561664581298828,1.0,0.0,0.9809586202533094,1.0,0.0,,,-0.8533640160541187,1.9073486328125e-06,0.000335693359375,-1.3916031994158697,1.9073486328125e-06,0.000335693359375,0.010797050000000016,0.20244979858398438,1.0,-0.01079705000000002,0.20244979858398438,1.0,-1.2576745200831851e-17,0.9283719935065605,1.0,1.2576745200831851e-17,0.9283719935065605,1.0,,,,,,,-9.429870319366454,1.9073486328125e-06,0.000335693359375
l1tcl_gold_dim_sweep,1a9d63883567,DRLearner_PooledWithSite,OracleTargetTreated,200,200,5000,10,,0.14537892911691488,0.014595250574984592,0.14599998630169375,20,-0.0792620590250948,0.05032752004526692,-0.08086667599296078,20,0.04229297782914217,0.028430495637607255,0.03803898563803299,20,-0.012262059025094819,0.05032752004526692,-0.013866675992960806,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-2.5468209863928974e-18,6.169491170469701e-17,-1.6347160376860428e-17,20,-0.06700000000000024,1.6543421096339707e-17,-0.06700000000000024,20,1.0,0.0,1.0,20,0.11613866086702859,0.012037817976427055,0.11713892793720279,20,0.2824148000475118,0.03377370031586848,0.2825735461771235,20,-0.049498192243535535,0.6913189418717393,-0.04213111860062674,20,0.019651099999999994,0.008104773160889452,0.018458500000000055,20,-0.043247092243535554,0.6910866324638827,-0.03727791898406982,20,3.5128150388530344e-17,5.73298517493156e-17,0.0,20,,,,0,,,,0,,,,0,,,,0,4.35564934015274,0.9945064890851639,4.198259472846985,20,-0.9123064966053807,1.9073486328125e-06,0.000335693359375,-0.04921421686068907,0.9854354858398438,1.0,-0.8701530160735989,1.9073486328125e-06,0.000335693359375,-0.04921421686068907,0.9854354858398438,1.0,0.0,,,0.0,,,0.0,,,1.5514958480860794e-18,0.7285060882568359,1.0,-5.551115123125783e-18,0.35058391229050145,1.0,0.0,,,-0.85306759284486,1.9073486328125e-06,0.000335693359375,-1.3910055616259398,1.9073486328125e-06,0.000335693359375,0.010669750000000021,0.20244979858398438,1.0,-0.010669750000000021,0.20244979858398438,1.0,-7.979727989493312e-18,0.7654932886899393,1.0,7.979727989493312e-18,0.7654932886899393,1.0,,,,,,,-7.257639527320862,1.9073486328125e-06,0.000335693359375
l1tcl_gold_dim_sweep,1a9d63883567,EntropyBalancing,FeasibleRestricted,200,200,5000,10,,1.1128291174956284,0.206696371854522,1.0777220495713014,20,-0.2319132366761864,0.5538490439296783,-0.3389958274116386,20,0.45673452724179403,0.3402804919551216,0.41963926828847575,20,-0.16491323667618646,0.5538490439296783,-0.27199582741163864,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,1.002793373769347e-18,7.2166119635928e-18,-8.08996839199322e-20,20,-0.06700000000000021,2.6637438641990782e-17,-0.06700000000000024,20,1.0,0.0,1.0,20,0.8949722973362018,0.17886202160196518,0.8614618188960201,20,2.166703534156323,0.4147572606565199,2.146156527671374,20,-0.057920092243535524,0.686286164815017,-0.05932091898406981,20,0.028072999999999976,0.013255808951073792,0.02378500000000003,20,-0.04324709224353555,0.6910866324638827,-0.037277918984069826,20,1.6067876196235174e-17,3.5196833918335e-17,0.0,20,,,,0,,,,0,,,,0,,,,0,6.950108933448791,1.4285560946495732,6.885967373847961,20,0.05514369177333263,0.2773551940917969,1.0,-0.20186539451178062,0.7561664581298828,1.0,-0.45571146666094686,0.006389617919921875,0.14057159423828125,-0.20186539451178062,0.7561664581298828,1.0,0.0,,,0.0,,,0.0,,,5.1011102082483215e-18,0.14290618896484375,1.0,4.8572257327350596e-18,0.5943939908166689,1.0,0.0,,,-0.07423395637568661,0.8123550415039062,1.0,0.4932831724828718,0.0042209625244140625,0.07597732543945312,0.0022478500000000347,0.8123550415039062,1.0,-0.0022478500000000347,0.8123550415039062,1.0,1.1080546202801856e-17,0.33724839748630886,1.0,-1.1080546202801856e-17,0.33724839748630886,1.0,,,,,,,-4.663179934024811,1.9073486328125e-06,0.000335693359375
l1tcl_gold_dim_sweep,1a9d63883567,IPWTransport,FeasibleRestricted,200,200,5000,10,,0.18091028573941506,0.04606859548325915,0.1638457199199574,20,-0.07194135085674566,0.12327851544194168,-0.07673489448683568,20,0.09646543015084204,0.0736746081031356,0.09442820238973643,20,-0.004941350856745694,0.1232785154419417,-0.009734894486835712,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,9.650270037898401e-20,6.013667959609027e-17,-1.0407739718003756e-17,20,-0.06700000000000021,3.2933306133635586e-17,-0.06700000000000024,20,1.0,0.0,1.0,20,0.14865442703376452,0.043675437125140874,0.1319958797054263,20,0.34496935276505974,0.07638320482566209,0.3319329733584011,20,-0.052891742243535544,0.6908619208543467,-0.060057918984069814,20,0.023044649999999983,0.017837947124259984,0.020803499999999975,20,-0.043247092243535554,0.6910866324638827,-0.03727791898406982,20,2.411265631607762e-17,5.479292870589272e-17,0.0,20,,,,0,,,,0,,,,0,,,,0,3.133253741264343,0.7532126914164137,2.941898226737976,20,-0.8767751399828805,1.9073486328125e-06,0.000335693359375,-0.04189350869233996,0.8694877624511719,1.0,-0.8159805637518988,1.9073486328125e-06,0.000335693359375,-0.04189350869233996,0.8694877624511719,1.0,0.0,,,0.0,,,0.0,,,4.194819534857957e-18,0.956329345703125,1.0,2.7755575615628915e-18,0.8665790495576089,1.0,0.0,,,-0.820551826678124,1.9073486328125e-06,0.000335693359375,-1.328451008908392,1.9073486328125e-06,0.000335693359375,0.0072762000000000295,0.3299827575683594,1.0,-0.0072762000000000295,0.3299827575683594,1.0,3.0357660829594124e-18,0.4811401552237462,1.0,-3.0357660829594124e-18,0.4811401552237462,1.0,,,,,,,-8.480035126209259,1.9073486328125e-06,0.000335693359375
l1tcl_gold_dim_sweep,1a9d63883567,OutcomeModelTransport,FeasibleRestricted,200,200,5000,10,,0.18244959284766848,0.04691409193244419,0.16534437127609647,20,-0.06853660652213157,0.1264582901753945,-0.08743273931390454,20,0.1000581396293955,0.0738622049201885,0.09062539626937073,20,-0.0015366065221315908,0.1264582901753945,-0.02043273931390456,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,8.931095115025073e-19,5.999187023468931e-17,-2.119014996208724e-18,20,-0.06700000000000024,2.6060385976253085e-17,-0.06700000000000024,20,1.0,0.0,1.0,20,0.15001168136056986,0.044845665003120525,0.13392559184624575,20,0.34865122653562225,0.0745533459864444,0.33207792212500054,20,-0.05327029224353556,0.6908004807600835,-0.06243641898406982,20,0.023423199999999998,0.018729679407153116,0.01909500000000003,20,-0.043247092243535554,0.6910866324638827,-0.03727791898406982,20,4.2153780466236414e-17,6.85833222797955e-17,5.204170427930421e-18,20,,,,0,,,,0,,,,0,,,,0,0.7125702977180481,0.16130428705752484,0.7058093547821045,20,-0.8752358328746273,1.9073486328125e-06,0.000335693359375,-0.03848876435772581,0.8694877624511719,1.0,-0.8123878542733454,1.9073486328125e-06,0.000335693359375,-0.03848876435772581,0.8694877624511719,1.0,0.0,,,0.0,,,0.0,,,4.991426345981483e-18,0.956329345703125,1.0,-2.7755575615628915e-18,0.6665674483521367,1.0,0.0,,,-0.8191945723513185,1.9073486328125e-06,0.000335693359375,-1.3247691351378292,1.9073486328125e-06,0.000335693359375,0.006897650000000014,0.38837623596191406,1.0,-0.006897650000000014,0.38837623596191406,1.0,-1.5005358067199382e-17,0.5735649776402072,1.0,1.5005358067199382e-17,0.5735649776402072,1.0,,,,,,,-10.900718569755554,1.9073486328125e-06,0.000335693359375
l1tcl_gold_dim_sweep,1a9d63883567,ProposedA_FullyDirect,OracleTargetTreated,200,200,5000,10,,0.18460817718484077,0.023418411617378655,0.18252409358744703,20,-0.08244288442281263,0.06331060153850698,-0.07865975599661765,20,0.04878802815118476,0.04187741059487015,0.04075480075762778,20,-0.015442884422812669,0.06331060153850698,-0.011659755996617664,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-1.2074356118048062e-17,4.8458265618953104e-17,-1.42996256556912e-17,20,-0.06700000000000023,2.2736757529760045e-17,-0.06700000000000024,20,1.0,0.0,1.0,20,0.1433902386822706,0.018233987249586192,0.14063707094536493,20,0.3632205010185803,0.05644795827166137,0.3630295057743999,20,-0.050010742243535564,0.6932724059396397,-0.054358618600626726,20,0.020163650000000012,0.009492880125735249,0.020367999999999886,20,-0.04324709224353555,0.6910866324638827,-0.03727791898406982,20,2.1185310450366757e-17,5.4549376907456814e-17,0.0,20,0.0,0.0,0.0,20,0.0,0.0,0.0,20,,,,0,,,,0,26.990433585643768,3.7015653430788293,27.892971992492676,20,-0.8730772485374547,1.9073486328125e-06,0.000335693359375,-0.052395042258406896,0.9272785186767578,1.0,-0.863657965751556,1.9073486328125e-06,0.000335693359375,-0.052395042258406896,0.9272785186767578,1.0,0.0,,,0.0,,,0.0,,,-7.976039283569088e-18,0.09730720520019531,1.0,-2.7755575615628915e-18,0.77419206491665,1.0,0.0,,,-0.8258160150296179,1.9073486328125e-06,0.000335693359375,-1.3101998606548713,1.9073486328125e-06,0.000335693359375,0.0101572,0.2773551940917969,1.0,-0.0101572,0.2773551940917969,1.0,5.9631119486702744e-18,0.33854819276691783,1.0,-5.9631119486702744e-18,0.33854819276691783,1.0,0.0,,,0.0,,,15.377144718170166,1.9073486328125e-06,0.000335693359375
l1tcl_gold_dim_sweep,1a9d63883567,ProposedB_LinearStepB,OracleTargetTreated,200,200,5000,10,,0.19783204086987644,0.03872340962031697,0.19074207002599822,20,-0.07961076973837874,0.06785389407149053,-0.08220534287226795,20,0.05175247319427506,0.04418449865473847,0.02852614232528297,20,-0.012610769738378751,0.06785389407149055,-0.015205342872267977,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-8.130250436683231e-18,4.2986239920957847e-17,-9.76576178534909e-18,20,-0.06700000000000023,2.2958584807400738e-17,-0.06700000000000024,20,1.0,0.0,1.0,20,0.15366254107176128,0.02961538412436132,0.15110185900327214,20,0.38695980602407853,0.07369085937342887,0.38455617744293247,20,-0.05140769224353555,0.6923518697617412,-0.050439118600626734,20,0.021560599999999992,0.009237988214575287,0.020669500000000007,20,-0.043247092243535554,0.6910866324638827,-0.03727791898406982,20,2.5608855314107613e-17,5.443424175654392e-17,0.0,20,0.021371916627398447,0.00921928887165483,0.018786909133595993,20,88.2,6.2458407212952105,89.0,20,1.9850819569746725,0.09968259353407848,1.9724443151166138,20,10.0,0.0,10.0,20,240.36175351142884,18.31587902827056,236.89104747772217,20,-0.8598533848524192,1.9073486328125e-06,0.000335693359375,-0.04956292757397297,0.956329345703125,1.0,-0.8606935207084657,1.9073486328125e-06,0.000335693359375,-0.04956292757397298,0.956329345703125,1.0,0.0,,,0.0,,,0.0,,,-4.031933602204256e-18,0.5958194732666016,1.0,-2.0816681711721684e-18,0.5944453538176329,1.0,0.0,,,-0.8155437126401275,1.9073486328125e-06,0.000335693359375,-1.2864605556493731,1.9073486328125e-06,0.000335693359375,0.00876025000000002,0.24320097107575667,1.0,-0.00876025000000002,0.24320097107575667,1.0,1.5395670849294162e-18,0.6114529869535043,1.0,-1.5395670849294162e-18,0.6114529869535043,1.0,0.021371916627398447,1.9073486328125e-06,0.0001220703125,88.2,1.9073486328125e-06,0.0001220703125,228.74846464395523,1.9073486328125e-06,0.000335693359375
l1tcl_gold_dim_sweep,1a9d63883567,ProposedB_SourceDR,FeasibleRestricted,200,200,5000,10,,0.06814536253486697,0.017360511177101922,0.0628256151565516,20,-0.07351159238019053,0.02947365993071019,-0.07621132207742115,20,0.021496944659045954,0.020661278400282083,0.01219475990101563,20,-0.006511592380190547,0.02947365993071018,-0.009211322077421168,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,6.332229914586565e-17,1.0787083163970832e-16,4.9809903798794653e-17,20,-0.06700000000000023,2.5865174343889056e-17,-0.06700000000000024,20,1.0,0.0,1.0,20,0.050561634740174055,0.013262015363886557,0.04664395757627187,20,0.13818544196312624,0.045611499775664005,0.12782240236651207,20,-0.03755209224353556,0.6896143593986883,-0.033592918984069825,20,0.007704999999999981,0.008642384923034548,0.005326500000000026,20,-0.04324709224353555,0.6910866324638827,-0.03727791898406982,20,2.0664893407573714e-17,6.312156850272941e-17,0.0,20,0.014577599910972242,0.006176924188733918,0.013329117334179302,20,79.25,8.264540615118747,82.5,20,1.9850819569746723,0.09968259353407825,1.9724443151166136,20,10.0,0.0,10.0,20,224.54222404956818,17.30890147582519,224.61927151679993,20,-0.9895400631874288,1.9073486328125e-06,0.000335693359375,-0.04346375021578476,0.9272785186767578,1.0,-0.890949049243695,1.9073486328125e-06,0.000335693359375,-0.043463750215784754,0.9272785186767578,1.0,0.0,,,0.0,,,0.0,,,6.742061598034463e-17,0.013616561889648438,1.0,2.0816681711721684e-18,0.829537337962041,1.0,0.0,,,-0.9186446189717147,1.9073486328125e-06,0.000335693359375,-1.5352349197103252,1.9073486328125e-06,0.000335693359375,0.02261585000000003,0.017181396484375,1.0,-0.02261585000000003,0.017181396484375,1.0,6.483528991463316e-18,0.5776025197925228,1.0,-6.483528991463316e-18,0.5776025197925228,1.0,0.014577599910972242,1.9073486328125e-06,0.0001220703125,79.25,1.9073486328125e-06,0.0001220703125,212.92893518209456,1.9073486328125e-06,0.000335693359375
