benchmark_id,scenario_id,rep,method,feasibility,seed,m0,m1,n_proxy_total,C_sources,nontransfer_scale,pehe,ate_hat,ate_abs_err,ate_bias,tau_corr,tau_kendall,qini_auc,topk_10_ratio,topk_20_ratio,topk_30_ratio,topk_10_captured,topk_20_captured,calib_slope,calib_intercept,calib_r2,tau_ece,tau_mce,policy_value,policy_regret,policy_value_top20,policy_regret_top20,stage2_lambda,stage2_n_selected,stepb_M_fro_norm,stepb_M_effective_rank,runtime_sec
l1tcl_gold_dim_sweep,4bd4e19c6458,2,TargetOnlyDR,OracleTargetTreated,1933595210,50,50,5000,10,,0.3885406082037873,0.012602365034337221,0.0796023650343372,0.0796023650343372,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-4.298709027199378e-17,-0.06700000000000023,1.0,0.3047761564693049,0.8008643100044377,0.18171173845733954,0.031222000000000028,0.19953373845733954,0.0,0.0,0.0,,,5.542850732803345
l1tcl_gold_dim_sweep,4bd4e19c6458,2,ProxyOnly,FeasibleRestricted,1933595210,50,50,5000,10,,0.26881400059192345,-0.06380076088057425,0.003199239119425726,0.003199239119425726,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-1.068019482519243e-17,-0.06700000000000023,1.0,0.21411538335721572,0.4793221174315127,0.18465973845733952,0.02827400000000005,0.19953373845733954,0.0,0.0,0.0,,,6.686548948287964
l1tcl_gold_dim_sweep,4bd4e19c6458,2,AnchorOnly,OracleTargetTreated,1933595210,50,50,5000,10,,0.34326217433100253,-0.0213519529087962,0.04564804709120378,0.04564804709120378,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-3.629457751988572e-17,-0.06700000000000023,1.0,0.27185503134760985,0.6877213392917348,0.18566473845733952,0.027269000000000043,0.19953373845733954,0.0,0.037986840134417756,0.0,,,9.015672445297241
l1tcl_gold_dim_sweep,4bd4e19c6458,2,AnchorPlugin,FeasibleRestricted,1933595210,50,50,5000,10,,0.21444311488393644,-0.06995585365666541,0.0029558536566654386,-0.0029558536566654386,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-3.092779231048285e-17,-0.06700000000000025,1.0,0.16363164476034056,0.39916917287941656,0.18881373845733956,0.024120000000000003,0.19953373845733954,0.0,0.1275620557261142,0.0,,,5.318263053894043
l1tcl_gold_dim_sweep,4bd4e19c6458,2,ProposedA_FullyDirect,OracleTargetTreated,1933595210,50,50,5000,10,,0.3470230285002439,0.007481050270625021,0.074481050270625,0.074481050270625,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-3.7409743807260674e-17,-0.06700000000000023,1.0,0.2635492281516198,0.6578648166815113,0.18130973845733955,0.03162400000000001,0.19953373845733954,0.0,0.0,0.0,,,9.153263330459595
l1tcl_gold_dim_sweep,4bd4e19c6458,2,ProposedB_LinearStepB,OracleTargetTreated,1933595210,50,50,5000,10,,0.33924514468286365,-0.029384786815687618,0.03761521318431236,0.03761521318431236,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-2.7154677847307597e-17,-0.06700000000000027,1.0,0.2687667578697368,0.6726722784794612,0.18559773845733954,0.027336000000000027,0.19953373845733952,2.7755575615628914e-17,0.10323261363559827,0.0,0.0005414521616517835,2.0,20.355180740356445
l1tcl_gold_dim_sweep,4bd4e19c6458,2,ProposedB_SourceDR,FeasibleRestricted,1933595210,50,50,5000,10,,0.08601950684120498,-0.07939772922181333,0.012397729221813356,-0.012397729221813356,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-1.001812292604226e-16,-0.06700000000000021,1.0,0.057359965368432755,0.15914637785429336,0.20676973845733954,0.0061640000000000306,0.19953373845733954,0.0,0.10392632370570098,1.0,0.0005414521616517829,2.0,19.8763747215271
l1tcl_gold_dim_sweep,4bd4e19c6458,2,IPWTransport,FeasibleRestricted,1933595210,50,50,5000,10,,0.23299183458210015,-0.18631808180550313,0.11931808180550316,-0.11931808180550316,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-1.1703182040046136e-17,-0.06700000000000024,1.0,0.18560089337748475,0.4700532880753981,0.20154373845733956,0.011390000000000011,0.19953373845733954,0.0,,,,,1.138092041015625
l1tcl_gold_dim_sweep,4bd4e19c6458,2,EntropyBalancing,FeasibleRestricted,1933595210,50,50,5000,10,,0.4129526426402674,-0.21089868257907796,0.14389868257907798,-0.14389868257907798,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-1.0942179731252122e-17,-0.06700000000000027,1.0,0.32599338876163764,0.8303208611323681,0.19276673845733955,0.020167000000000018,0.19953373845733954,0.0,,,,,2.410914421081543
l1tcl_gold_dim_sweep,4bd4e19c6458,2,OutcomeModelTransport,FeasibleRestricted,1933595210,50,50,5000,10,,0.05497429357424786,-0.10846984101477104,0.04146984101477107,-0.04146984101477107,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-1.3636399656979628e-16,-0.06700000000000025,1.0,0.04592100742391083,0.10463485874402657,0.21293373845733957,0.0,0.19953373845733954,0.0,,,,,0.1030733585357666
l1tcl_gold_dim_sweep,4bd4e19c6458,2,DRLearner_PooledWithSite,OracleTargetTreated,1933595210,50,50,5000,10,,0.04890113689653164,-0.09570090961714865,0.028700909617148676,-0.028700909617148676,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-1.4487540508441947e-16,-0.06700000000000024,1.0,0.0394442848097015,0.09746741250432776,0.21246473845733954,0.00046900000000002495,0.19953373845733954,0.0,,,,,0.8969826698303223
l1tcl_gold_dim_sweep,4bd4e19c6458,2,DRLearner_PooledNoSite,OracleTargetTreated,1933595210,50,50,5000,10,,0.04597016659962835,-0.09319405228375538,0.026194052283755404,-0.026194052283755404,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-1.2751587289097283e-16,-0.06700000000000024,1.0,0.036911583315079925,0.09191431131861814,0.21246473845733954,0.00046900000000002495,0.19953373845733954,0.0,,,,,0.29529738426208496
l1tcl_gold_dim_sweep,d22ce81d7599,2,TargetOnlyDR,OracleTargetTreated,732644050,100,100,5000,10,,0.2467128847645829,-0.20080796946373608,0.1338079694637361,-0.1338079694637361,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,9.134700046721884e-18,-0.06700000000000025,1.0,0.2021235098193044,0.45599119904593216,-0.09880833332267501,0.008642999999999998,-0.10356533332267502,1.3877787807814457e-17,0.0,0.0,,,6.1932618618011475
l1tcl_gold_dim_sweep,d22ce81d7599,2,ProxyOnly,FeasibleRestricted,732644050,100,100,5000,10,,0.5747830220369083,-0.422995941260045,0.3559959412600451,-0.3559959412600451,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,9.297889824028552e-18,-0.06700000000000024,1.0,0.4693821353570371,1.0976841461286102,-0.10189033332267501,0.011725,-0.10356533332267502,1.3877787807814457e-17,0.0,0.0,,,6.787491321563721
l1tcl_gold_dim_sweep,d22ce81d7599,2,AnchorOnly,OracleTargetTreated,732644050,100,100,5000,10,,0.22137744053941574,-0.12993701184078507,0.0629370118407851,-0.0629370118407851,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-2.5025219562977762e-17,-0.06700000000000024,1.0,0.1757061643670626,0.38078547788126205,-0.10477133332267502,0.014606000000000008,-0.10356533332267501,0.0,0.015637567127321846,0.0,,,9.12728762626648
l1tcl_gold_dim_sweep,d22ce81d7599,2,AnchorPlugin,FeasibleRestricted,732644050,100,100,5000,10,,0.2016942638531585,-0.19595693903288763,0.12895693903288766,-0.12895693903288766,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-1.508766373658255e-17,-0.06700000000000025,1.0,0.16673945006757349,0.3924826592454768,-0.09659733332267502,0.006432000000000007,-0.10356533332267501,0.0,0.11747531306305678,0.0,,,6.517040729522705
l1tcl_gold_dim_sweep,d22ce81d7599,2,ProposedA_FullyDirect,OracleTargetTreated,732644050,100,100,5000,10,,0.25562919916717086,-0.13050038918114426,0.06350038918114428,-0.06350038918114428,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-2.0413177375100707e-18,-0.06700000000000025,1.0,0.2055395083303576,0.431149485936795,-0.10812133332267501,0.017956,-0.10356533332267501,0.0,0.0,0.0,,,8.201127529144287
l1tcl_gold_dim_sweep,d22ce81d7599,2,ProposedB_LinearStepB,OracleTargetTreated,732644050,100,100,5000,10,,0.21874871932589948,-0.13139714682588846,0.06439714682588848,-0.06439714682588848,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-1.6809393369208713e-17,-0.06700000000000025,1.0,0.1732118836129159,0.37742795581605004,-0.10376633332267501,0.013601000000000002,-0.10356533332267501,0.0,0.059124600696887714,0.0,0.0008547908450287026,1.0,21.062885522842407
l1tcl_gold_dim_sweep,d22ce81d7599,2,ProposedB_SourceDR,FeasibleRestricted,732644050,100,100,5000,10,,0.06065839703870232,-0.05426517808736513,0.012734821912634843,0.012734821912634843,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,5.249716720691893e-18,-0.06700000000000028,1.0,0.037815855525369584,0.12121544735723142,-0.095793333322675,0.005627999999999994,-0.10356533332267502,1.3877787807814457e-17,0.006364769356869523,9.0,0.0008547908450287023,1.0,20.50341248512268
l1tcl_gold_dim_sweep,d22ce81d7599,2,IPWTransport,FeasibleRestricted,732644050,100,100,5000,10,,0.1413792000315443,-0.09167242943420817,0.024672429434208193,-0.024672429434208193,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,8.89815350934036e-17,-0.0670000000000002,1.0,0.11282645419096479,0.26285434608119573,-0.10738433332267501,0.017218999999999998,-0.10356533332267502,1.3877787807814457e-17,,,,,0.878333330154419
l1tcl_gold_dim_sweep,d22ce81d7599,2,EntropyBalancing,FeasibleRestricted,732644050,100,100,5000,10,,0.1745968591201139,-0.08953278322519798,0.022532783225198,-0.022532783225198,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,7.547747664727815e-17,-0.06700000000000021,1.0,0.13899945110674175,0.3185718513147277,-0.109528333322675,0.01936299999999999,-0.10356533332267502,1.3877787807814457e-17,,,,,2.2789039611816406
l1tcl_gold_dim_sweep,d22ce81d7599,2,OutcomeModelTransport,FeasibleRestricted,732644050,100,100,5000,10,,0.06692998325962933,-0.023483727311310994,0.04351627268868898,0.04351627268868898,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,1.2998773663696453e-16,-0.06700000000000023,1.0,0.054940629158527834,0.1320554056711885,-0.111270333322675,0.021104999999999985,-0.10356533332267501,0.0,,,,,0.08022928237915039
l1tcl_gold_dim_sweep,d22ce81d7599,2,DRLearner_PooledWithSite,OracleTargetTreated,732644050,100,100,5000,10,,0.05385709184728254,-0.04099322170808393,0.026006778291916048,0.026006778291916048,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,1.1895313104568886e-16,-0.06700000000000023,1.0,0.043389532581142164,0.10808805143712873,-0.10296233332267499,0.012796999999999975,-0.10356533332267501,0.0,,,,,0.6847589015960693
l1tcl_gold_dim_sweep,d22ce81d7599,2,DRLearner_PooledNoSite,OracleTargetTreated,732644050,100,100,5000,10,,0.053649515825076946,-0.04043001789613462,0.02656998210386536,0.02656998210386536,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,1.3299008738117058e-16,-0.06700000000000025,1.0,0.0431653483128417,0.10765578876614862,-0.102761333322675,0.012595999999999982,-0.10356533332267501,0.0,,,,,0.5643198490142822
l1tcl_gold_dim_sweep,d22ce81d7599,0,TargetOnlyDR,OracleTargetTreated,1326278636,100,100,5000,10,,0.2722922187709253,-0.018450344187363677,0.0485496558126363,0.0485496558126363,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,1.9454136258181296e-17,-0.06700000000000023,1.0,0.21619424628656228,0.5055207622898493,0.03937123855732591,0.033634,0.059605238557325906,1.3877787807814457e-17,0.0,0.0,,,6.807138204574585
l1tcl_gold_dim_sweep,d22ce81d7599,0,ProxyOnly,FeasibleRestricted,1326278636,100,100,5000,10,,0.342571769448079,-0.0724488185554603,0.005448818555460325,-0.005448818555460325,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,4.499708553782663e-17,-0.06700000000000024,1.0,0.2703875700674495,0.6102442665419127,0.046071238557325915,0.026933999999999993,0.059605238557325906,1.3877787807814457e-17,0.0,0.0,,,7.580897569656372
l1tcl_gold_dim_sweep,d22ce81d7599,0,AnchorOnly,OracleTargetTreated,1326278636,100,100,5000,10,,0.2811815733493331,-0.04911981668947119,0.017880183310528784,0.017880183310528784,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,2.6394185377248243e-17,-0.06700000000000025,1.0,0.22678105730641787,0.4876381463676796,0.043257238557325904,0.029748000000000004,0.05960523855732591,6.938893903907228e-18,0.016362922810215178,0.0,,,9.287755250930786
l1tcl_gold_dim_sweep,d22ce81d7599,0,AnchorPlugin,FeasibleRestricted,1326278636,100,100,5000,10,,0.1951944102955823,-0.09440878161868742,0.02740878161868744,-0.02740878161868744,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,6.80214904634611e-17,-0.06700000000000024,1.0,0.15728764177611773,0.34051312221277674,0.05290523855732591,0.0201,0.05960523855732591,6.938893903907228e-18,0.03486017849760129,6.0,,,7.09906005859375
l1tcl_gold_dim_sweep,d22ce81d7599,0,ProposedA_FullyDirect,OracleTargetTreated,1326278636,100,100,5000,10,,0.26412744827891854,-0.009002299182191394,0.057997700817808584,0.057997700817808584,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,3.2549432620603345e-17,-0.06700000000000025,1.0,0.21004691044508714,0.4994033245217159,0.04037623855732591,0.032629,0.05960523855732591,6.938893903907228e-18,0.0,0.0,,,7.030553102493286
l1tcl_gold_dim_sweep,d22ce81d7599,0,ProposedB_LinearStepB,OracleTargetTreated,1326278636,100,100,5000,10,,0.27796968080934803,-0.050381591149739224,0.016618408850260752,0.016618408850260752,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,2.775887775522321e-17,-0.06700000000000025,1.0,0.22232696822627335,0.49274129072277584,0.043391238557325906,0.029614,0.059605238557325906,1.3877787807814457e-17,0.03464423940674383,5.0,0.0033276412687626915,2.0,20.80601692199707
l1tcl_gold_dim_sweep,d22ce81d7599,0,ProposedB_SourceDR,FeasibleRestricted,1326278636,100,100,5000,10,,0.05251459215995639,-0.09848662707911086,0.03148662707911089,-0.03148662707911089,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-1.5197957751535246e-17,-0.06700000000000023,1.0,0.04321774529301208,0.09265451125019973,0.07139723855732591,0.0016079999999999983,0.05960523855732591,6.938893903907228e-18,0.033379312071365234,6.0,0.0033276412687626936,2.0,20.556450843811035
l1tcl_gold_dim_sweep,d22ce81d7599,0,IPWTransport,FeasibleRestricted,1326278636,100,100,5000,10,,0.08440045417568603,-0.1044137770185953,0.03741377701859533,-0.03741377701859533,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-1.235944972598577e-16,-0.06700000000000027,1.0,0.06780646159170753,0.16896191988119819,0.06751123855732591,0.005493999999999999,0.05960523855732592,0.0,,,,,1.0177884101867676
l1tcl_gold_dim_sweep,d22ce81d7599,0,EntropyBalancing,FeasibleRestricted,1326278636,100,100,5000,10,,0.08758496979307043,-0.10185717775937053,0.034857177759370556,-0.034857177759370556,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-1.2590313025440216e-16,-0.06700000000000024,1.0,0.07009792947922903,0.17508711063771887,0.0657692385573259,0.007236000000000006,0.05960523855732592,0.0,,,,,1.7806119918823242
l1tcl_gold_dim_sweep,d22ce81d7599,0,OutcomeModelTransport,FeasibleRestricted,1326278636,100,100,5000,10,,0.051857394185016975,-0.10661894455535086,0.03961894455535088,-0.03961894455535088,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-8.918507381450593e-17,-0.06700000000000025,1.0,0.0437622380210382,0.09750145358780295,0.07293823855732592,6.699999999998374e-05,0.059605238557325906,1.3877787807814457e-17,,,,,0.1356492042541504
l1tcl_gold_dim_sweep,d22ce81d7599,0,DRLearner_PooledWithSite,OracleTargetTreated,1326278636,100,100,5000,10,,0.046108550824985016,-0.09527734686750418,0.028277346867504202,-0.028277346867504202,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,4.915764703677643e-17,-0.06700000000000028,1.0,0.03766997865880378,0.09176921635079997,0.07267023855732592,0.0003349999999999881,0.05960523855732591,6.938893903907228e-18,,,,,0.2878580093383789
l1tcl_gold_dim_sweep,d22ce81d7599,0,DRLearner_PooledNoSite,OracleTargetTreated,1326278636,100,100,5000,10,,0.04650899210120821,-0.09616185514856983,0.02916185514856985,-0.02916185514856985,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,4.772350443472575e-17,-0.06700000000000023,1.0,0.03808598849121081,0.09233367375243064,0.0728042385573259,0.00020100000000000673,0.05960523855732591,6.938893903907228e-18,,,,,0.6121034622192383
l1tcl_gold_dim_sweep,d22ce81d7599,4,TargetOnlyDR,OracleTargetTreated,1686038955,100,100,5000,10,,0.2771219422980897,-0.20505993732791802,0.13805993732791805,-0.13805993732791805,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-2.794639162609676e-18,-0.06700000000000025,1.0,0.21585246227698676,0.5877119114450924,-0.08182884827700357,0.012729999999999991,-0.08249884827700359,0.0,0.0,0.0,,,7.127752780914307
l1tcl_gold_dim_sweep,d22ce81d7599,4,ProxyOnly,FeasibleRestricted,1686038955,100,100,5000,10,,0.3466000487948141,-0.3016730961672573,0.23467309616725732,-0.23467309616725732,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-9.906896945135615e-18,-0.06700000000000028,1.0,0.2937688940129326,0.6357437714516555,-0.07774184827700359,0.008643000000000012,-0.08249884827700359,0.0,0.0,0.0,,,7.184624910354614
l1tcl_gold_dim_sweep,d22ce81d7599,4,AnchorOnly,OracleTargetTreated,1686038955,100,100,5000,10,,0.28347725772229226,-0.19745870477543545,0.13045870477543547,-0.13045870477543547,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-6.898207193798348e-18,-0.06700000000000023,1.0,0.22454837684035586,0.5749067992054888,-0.08330284827700357,0.014203999999999994,-0.08249884827700357,-1.3877787807814457e-17,0.033212500750958135,0.0,,,9.306839942932129
l1tcl_gold_dim_sweep,d22ce81d7599,4,AnchorPlugin,FeasibleRestricted,1686038955,100,100,5000,10,,0.2422021246758919,-0.24718599895256965,0.18018599895256968,-0.18018599895256968,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-3.472929823599561e-17,-0.06700000000000025,1.0,0.19252190589763732,0.49749938167156565,-0.07151084827700357,0.0024119999999999975,-0.08249884827700359,0.0,0.08659322991410337,0.0,,,7.103026628494263
l1tcl_gold_dim_sweep,d22ce81d7599,4,ProposedA_FullyDirect,OracleTargetTreated,1686038955,100,100,5000,10,,0.2667671114506694,-0.19493334983299315,0.12793334983299318,-0.12793334983299318,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-4.5225862835544146e-18,-0.06700000000000025,1.0,0.20911012776882984,0.5621754948041102,-0.08149384827700358,0.012395000000000003,-0.08249884827700357,-1.3877787807814457e-17,0.0,0.0,,,8.25583815574646
l1tcl_gold_dim_sweep,d22ce81d7599,4,ProposedB_LinearStepB,OracleTargetTreated,1686038955,100,100,5000,10,,0.2729716426561331,-0.19851269875123936,0.1315126987512394,-0.1315126987512394,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-2.9191886016297883e-18,-0.06700000000000023,1.0,0.21705212292515055,0.5507911223281139,-0.08176184827700357,0.012662999999999994,-0.08249884827700359,0.0,0.08225263357616397,0.0,0.00022937113788768727,1.0,20.10142469406128
